troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,14,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,15,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,16,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,17,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,18,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,19,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,20,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,21,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,22,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,23,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,24,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,25,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,26,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,27,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,28,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,29,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,30,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rivendell_warden_gondolin,[Rivendell] Aegedhrim Elenath,51.0,rivendell,Infantry,31,385.0,370.0,390.0,80.0,70.0,140.0,70.0,225.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rivendell_knight_golden_flower,2.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.36363636363636365,1.15,0.875,1.07,,,,,xml_structural,false
rohan_eastemnet_elite_lancer,[Rohan] East Emnet Elite Lancer,21.0,vlandia,Cavalry,0,100.0,60.0,170.0,20.0,5.0,32.0,140.0,95.0,False,True,False,False,False,False,14.149999999999999,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_eastemnet_recruit,4.0,main_or_minor_line,10.642412781639823,0.0,0.0,0.0,0.25,0.7727272727272727,0.25,1.2200000000000002,,8.165988122692776,,,xml_structural,false
rohan_eastemnet_eorlingas_lancer,[Rohan] East Emnet Eorlingas Lancer,26.0,vlandia,Cavalry,0,155.0,80.0,220.0,25.0,10.0,42.0,180.0,110.0,False,True,False,False,False,False,13.18,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_eastemnet_recruit,5.0,main_or_minor_line,9.912862223463808,0.0,0.0,0.0,0.25,1.0,0.2625,1.25,,7.606199537603589,,,xml_structural,false
rohan_eastemnet_kings_own_lancer,[Rohan] East Emnet King's Lancer,36.0,vlandia,Cavalry,0,255.0,130.0,325.0,40.0,20.0,62.0,290.0,145.0,False,True,False,False,False,False,13.2,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_eastemnet_recruit,7.0,main_or_minor_line,9.92790450301383,0.0,0.0,0.0,0.25,1.15,0.3875,1.25,,7.617741570285841,,,xml_structural,false
rohan_eastemnet_lance_rider,[Rohan] East Emnet Lance Rider,11.0,vlandia,Cavalry,0,40.0,35.0,85.0,5.0,0.0,17.0,85.0,55.0,False,True,False,False,False,False,13.66,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_eastemnet_recruit,2.0,main_or_minor_line,10.273876932664312,0.0,0.0,0.0,0.25,0.38636363636363635,0.25,1.165,,7.883208321977621,,,xml_structural,false
rohan_eastemnet_recruit,[Rohan] East Emnet Recruit,6.0,vlandia,Cavalry,0,30.0,10.0,40.0,0.0,0.0,12.0,70.0,45.0,False,True,False,False,False,False,9.7,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_eastemnet_recruit,1.0,main_or_minor_line,7.295505581760161,0.0,0.0,0.0,0.25,0.25,0.25,1.1500000000000001,,5.597885850891867,,,xml_structural,false
rohan_eastemnet_royal_lancer,[Rohan] East Emnet Royal Lancer,31.0,vlandia,Cavalry,0,205.0,100.0,275.0,30.0,15.0,52.0,230.0,125.0,False,True,False,False,False,False,11.82,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_eastemnet_recruit,6.0,main_or_minor_line,8.889987214062383,0.0,0.0,0.0,0.25,1.15,0.325,1.25,,6.821341315210503,,,xml_structural,false
rohan_eastemnet_veteran_lancer,[Rohan] East Emnet Veteran Lancer,16.0,vlandia,Cavalry,0,65.0,50.0,125.0,10.0,0.0,27.0,115.0,80.0,False,True,False,False,False,False,12.68,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_eastemnet_recruit,3.0,main_or_minor_line,9.536805234713285,0.0,0.0,0.0,0.25,0.5681818181818182,0.25,1.195,,7.317648720547308,,,xml_structural,false
rohan_eastfold_bowman,[Rohan] East-Fold Bowman,16.0,vlandia,Ranged,0,70.0,45.0,55.0,80.0,15.0,32.0,35.0,80.0,False,False,True,False,True,False,0.0,woodland_longbow,134.1,56.0,sturgia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,rohan_eastfold_recruit,3.0,main_or_minor_line,0.0,81.00271821202054,75.72463768115942,0.0,0.36363636363636365,0.3181818181818182,0.25,1.035,15.545830898483732,,6.330594347240057,,xml_structural,false
rohan_eastfold_recruit,[Rohan] Eastfold Freeman,6.0,vlandia,Ranged,0,20.0,10.0,30.0,25.0,0.0,12.0,25.0,35.0,False,False,True,False,True,False,0.0,glen_ranger_bow,106.95,20.0,sturgia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,rohan_eastfold_recruit,1.0,main_or_minor_line,0.0,64.60283902144369,75.72463768115942,0.0,0.25,0.25,0.25,1.025,2.051259525897552,,0.9932167965250167,,xml_structural,false
rohan_eastfold_skirmisher,[Rohan] Eastfold Yeoman Archer,11.0,vlandia,Ranged,0,30.0,25.0,40.0,50.0,5.0,22.0,30.0,45.0,False,False,True,False,True,False,0.0,woodland_yew_bow,128.75,54.0,sturgia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,rohan_eastfold_recruit,2.0,main_or_minor_line,0.0,77.77106614315917,75.72463768115942,0.0,0.25,0.25,0.25,1.03,5.413833190286703,,0.9932167965250167,,xml_structural,false
rohan_eastfold_veteran_bowman,[Rohan] Eastfold Veteran Bowman,21.0,vlandia,Ranged,0,100.0,65.0,80.0,125.0,20.0,42.0,35.0,90.0,False,False,True,False,True,False,0.0,noble_long_bow,165.54999999999998,46.0,sturgia_sword_2_t3,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,rohan_eastfold_recruit,4.0,main_or_minor_line,0.0,100.00000000000001,75.72463768115942,0.0,0.5681818181818182,0.45454545454545453,0.2625,1.035,42.9769861716596,,17.00534944867013,,xml_structural,false
rohan_edoras_golden_hall_elite_rider,[Rohan] King's Lancer,26.0,vlandia,Cavalry,0,155.0,80.0,220.0,25.0,10.0,42.0,180.0,110.0,False,True,False,False,False,False,14.149999999999999,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,10.642412781639823,0.0,0.0,0.0,0.25,1.0,0.2625,1.25,,8.165988122692776,,,xml_structural,false
rohan_edoras_golden_hall_elite_rider,[Rohan] King's Lancer,26.0,vlandia,Cavalry,1,155.0,80.0,220.0,25.0,10.0,42.0,180.0,110.0,False,True,False,False,False,False,14.149999999999999,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,10.642412781639823,0.0,0.0,0.0,0.25,1.0,0.2625,1.25,,8.165988122692776,,,xml_structural,false
rohan_edoras_golden_hall_elite_rider,[Rohan] King's Lancer,26.0,vlandia,Cavalry,2,155.0,80.0,220.0,25.0,10.0,42.0,180.0,110.0,False,True,False,False,False,False,14.149999999999999,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,10.642412781639823,0.0,0.0,0.0,0.25,1.0,0.2625,1.25,,8.165988122692776,,,xml_structural,false
rohan_edoras_golden_hall_elite_rider,[Rohan] King's Lancer,26.0,vlandia,Cavalry,3,155.0,80.0,220.0,25.0,10.0,42.0,180.0,110.0,False,True,False,False,False,False,14.149999999999999,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,10.642412781639823,0.0,0.0,0.0,0.25,1.0,0.2625,1.25,,8.165988122692776,,,xml_structural,false
rohan_edoras_golden_hall_elite_rider,[Rohan] King's Lancer,26.0,vlandia,Cavalry,4,155.0,80.0,220.0,25.0,10.0,42.0,180.0,110.0,False,True,False,False,False,False,14.149999999999999,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,10.642412781639823,0.0,0.0,0.0,0.25,1.0,0.2625,1.25,,8.165988122692776,,,xml_structural,false
rohan_edoras_golden_hall_eorlingas_rider,[Rohan] King's Knight,31.0,vlandia,Cavalry,0,220.0,100.0,260.0,30.0,15.0,52.0,230.0,125.0,False,True,False,False,False,True,13.18,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,6.0,main_or_minor_line,9.912862223463808,0.0,0.0,30.46153846153846,0.25,1.15,0.325,1.25,,8.904717533369292,,21.206260987310756,xml_structural,false
rohan_edoras_golden_hall_eorlingas_rider,[Rohan] King's Knight,31.0,vlandia,Cavalry,1,220.0,100.0,260.0,30.0,15.0,52.0,230.0,125.0,False,True,False,False,False,True,13.18,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,6.0,main_or_minor_line,9.912862223463808,0.0,0.0,30.46153846153846,0.25,1.15,0.325,1.25,,8.904717533369292,,21.206260987310756,xml_structural,false
rohan_edoras_golden_hall_eorlingas_rider,[Rohan] King's Knight,31.0,vlandia,Cavalry,2,220.0,100.0,260.0,30.0,15.0,52.0,230.0,125.0,False,True,False,False,False,True,13.18,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,6.0,main_or_minor_line,9.912862223463808,0.0,0.0,30.46153846153846,0.25,1.15,0.325,1.25,,8.904717533369292,,21.206260987310756,xml_structural,false
rohan_edoras_golden_hall_eorlingas_rider,[Rohan] King's Knight,31.0,vlandia,Cavalry,3,220.0,100.0,260.0,30.0,15.0,52.0,230.0,125.0,False,True,False,False,False,True,13.18,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,6.0,main_or_minor_line,9.912862223463808,0.0,0.0,30.46153846153846,0.25,1.15,0.325,1.25,,8.904717533369292,,21.206260987310756,xml_structural,false
rohan_edoras_golden_hall_eorlingas_rider,[Rohan] King's Knight,31.0,vlandia,Cavalry,4,220.0,100.0,260.0,30.0,15.0,52.0,230.0,125.0,False,True,False,False,False,True,13.18,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,6.0,main_or_minor_line,9.912862223463808,0.0,0.0,30.46153846153846,0.25,1.15,0.325,1.25,,8.904717533369292,,21.206260987310756,xml_structural,false
rohan_edoras_golden_hall_kings_own_rider,[Rohan] King's Royal Guard,36.0,vlandia,Cavalry,0,270.0,130.0,310.0,40.0,20.0,62.0,290.0,145.0,False,True,False,False,False,True,11.82,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,7.0,main_or_minor_line,8.889987214062383,0.0,0.0,30.46153846153846,0.25,1.15,0.3875,1.25,,8.119859310976205,,24.046374204305998,xml_structural,false
rohan_edoras_golden_hall_kings_own_rider,[Rohan] King's Royal Guard,36.0,vlandia,Cavalry,1,270.0,130.0,310.0,40.0,20.0,62.0,290.0,145.0,False,True,False,False,False,True,11.82,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,7.0,main_or_minor_line,8.889987214062383,0.0,0.0,30.46153846153846,0.25,1.15,0.3875,1.25,,8.119859310976205,,24.046374204305998,xml_structural,false
rohan_edoras_golden_hall_kings_own_rider,[Rohan] King's Royal Guard,36.0,vlandia,Cavalry,2,270.0,130.0,310.0,40.0,20.0,62.0,290.0,145.0,False,True,False,False,False,True,11.82,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,7.0,main_or_minor_line,8.889987214062383,0.0,0.0,30.46153846153846,0.25,1.15,0.3875,1.25,,8.119859310976205,,24.046374204305998,xml_structural,false
rohan_edoras_golden_hall_kings_own_rider,[Rohan] King's Royal Guard,36.0,vlandia,Cavalry,3,270.0,130.0,310.0,40.0,20.0,62.0,290.0,145.0,False,True,False,False,False,True,11.82,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,7.0,main_or_minor_line,8.889987214062383,0.0,0.0,30.46153846153846,0.25,1.15,0.3875,1.25,,8.119859310976205,,24.046374204305998,xml_structural,false
rohan_edoras_golden_hall_kings_own_rider,[Rohan] King's Royal Guard,36.0,vlandia,Cavalry,4,270.0,130.0,310.0,40.0,20.0,62.0,290.0,145.0,False,True,False,False,False,True,11.82,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,7.0,main_or_minor_line,8.889987214062383,0.0,0.0,30.46153846153846,0.25,1.15,0.3875,1.25,,8.119859310976205,,24.046374204305998,xml_structural,false
rohan_edoras_golden_hall_rider,[Rohan] King's Rider,16.0,vlandia,Cavalry,0,80.0,50.0,110.0,10.0,0.0,27.0,115.0,80.0,False,True,False,False,False,False,12.58,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,9.46159383696318,0.0,0.0,0.0,0.25,0.5,0.25,1.195,,7.259938557136051,,,xml_structural,false
rohan_edoras_golden_hall_rider,[Rohan] King's Rider,16.0,vlandia,Cavalry,1,80.0,50.0,110.0,10.0,0.0,27.0,115.0,80.0,False,True,False,False,False,False,12.58,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,9.46159383696318,0.0,0.0,0.0,0.25,0.5,0.25,1.195,,7.259938557136051,,,xml_structural,false
rohan_edoras_golden_hall_rider,[Rohan] King's Rider,16.0,vlandia,Cavalry,2,80.0,50.0,110.0,10.0,0.0,27.0,115.0,80.0,False,True,False,False,False,False,12.58,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,9.46159383696318,0.0,0.0,0.0,0.25,0.5,0.25,1.195,,7.259938557136051,,,xml_structural,false
rohan_edoras_golden_hall_rider,[Rohan] King's Rider,16.0,vlandia,Cavalry,3,80.0,50.0,110.0,10.0,0.0,27.0,115.0,80.0,False,True,False,False,False,False,12.58,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,9.46159383696318,0.0,0.0,0.0,0.25,0.5,0.25,1.195,,7.259938557136051,,,xml_structural,false
rohan_edoras_golden_hall_rider,[Rohan] King's Rider,16.0,vlandia,Cavalry,4,80.0,50.0,110.0,10.0,0.0,27.0,115.0,80.0,False,True,False,False,False,False,12.58,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,3.0,main_or_minor_line,9.46159383696318,0.0,0.0,0.0,0.25,0.5,0.25,1.195,,7.259938557136051,,,xml_structural,false
rohan_edoras_golden_hall_supreme_rider,[Rohan] Riders of Rohan,41.0,vlandia,Cavalry,0,310.0,160.0,350.0,45.0,25.0,72.0,340.0,165.0,False,True,False,False,False,True,13.2,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,8.0,main_or_minor_line,9.92790450301383,0.0,0.0,30.46153846153846,0.25,1.15,0.45,1.25,,8.916259566051544,,27.40206344331307,xml_structural,false
rohan_edoras_golden_hall_supreme_rider,[Rohan] Riders of Rohan,41.0,vlandia,Cavalry,1,310.0,160.0,350.0,45.0,25.0,72.0,340.0,165.0,False,True,False,False,False,True,13.2,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,8.0,main_or_minor_line,9.92790450301383,0.0,0.0,30.46153846153846,0.25,1.15,0.45,1.25,,8.916259566051544,,27.40206344331307,xml_structural,false
rohan_edoras_golden_hall_supreme_rider,[Rohan] Riders of Rohan,41.0,vlandia,Cavalry,2,310.0,160.0,350.0,45.0,25.0,72.0,340.0,165.0,False,True,False,False,False,True,13.2,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,8.0,main_or_minor_line,9.92790450301383,0.0,0.0,30.46153846153846,0.25,1.15,0.45,1.25,,8.916259566051544,,27.40206344331307,xml_structural,false
rohan_edoras_golden_hall_supreme_rider,[Rohan] Riders of Rohan,41.0,vlandia,Cavalry,3,310.0,160.0,350.0,45.0,25.0,72.0,340.0,165.0,False,True,False,False,False,True,13.2,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,8.0,main_or_minor_line,9.92790450301383,0.0,0.0,30.46153846153846,0.25,1.15,0.45,1.25,,8.916259566051544,,27.40206344331307,xml_structural,false
rohan_edoras_golden_hall_supreme_rider,[Rohan] Riders of Rohan,41.0,vlandia,Cavalry,4,310.0,160.0,350.0,45.0,25.0,72.0,340.0,165.0,False,True,False,False,False,True,13.2,,0.0,0.0,,,,0.0,,0.0,eastern_javelin_3_t4,19.8,rohan_edoras_recruit,8.0,main_or_minor_line,9.92790450301383,0.0,0.0,30.46153846153846,0.25,1.15,0.45,1.25,,8.916259566051544,,27.40206344331307,xml_structural,false
rohan_edoras_golden_hall_veteran_rider,[Rohan] King's Horseman,21.0,vlandia,Cavalry,0,115.0,60.0,155.0,20.0,5.0,32.0,140.0,95.0,False,True,False,False,False,False,12.68,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,9.536805234713285,0.0,0.0,0.0,0.25,0.7045454545454546,0.25,1.2200000000000002,,7.317648720547308,,,xml_structural,false
rohan_edoras_golden_hall_veteran_rider,[Rohan] King's Horseman,21.0,vlandia,Cavalry,1,115.0,60.0,155.0,20.0,5.0,32.0,140.0,95.0,False,True,False,False,False,False,12.68,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,9.536805234713285,0.0,0.0,0.0,0.25,0.7045454545454546,0.25,1.2200000000000002,,7.317648720547308,,,xml_structural,false
rohan_edoras_golden_hall_veteran_rider,[Rohan] King's Horseman,21.0,vlandia,Cavalry,2,115.0,60.0,155.0,20.0,5.0,32.0,140.0,95.0,False,True,False,False,False,False,12.68,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,9.536805234713285,0.0,0.0,0.0,0.25,0.7045454545454546,0.25,1.2200000000000002,,7.317648720547308,,,xml_structural,false
rohan_edoras_golden_hall_veteran_rider,[Rohan] King's Horseman,21.0,vlandia,Cavalry,3,115.0,60.0,155.0,20.0,5.0,32.0,140.0,95.0,False,True,False,False,False,False,12.68,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,9.536805234713285,0.0,0.0,0.0,0.25,0.7045454545454546,0.25,1.2200000000000002,,7.317648720547308,,,xml_structural,false
rohan_edoras_golden_hall_veteran_rider,[Rohan] King's Horseman,21.0,vlandia,Cavalry,4,115.0,60.0,155.0,20.0,5.0,32.0,140.0,95.0,False,True,False,False,False,False,12.68,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,4.0,main_or_minor_line,9.536805234713285,0.0,0.0,0.0,0.25,0.7045454545454546,0.25,1.2200000000000002,,7.317648720547308,,,xml_structural,false
rohan_edoras_helmingas_swordsman,[Rohan] Edoras Helmingas Swordsman,26.0,vlandia,Infantry,0,190.0,155.0,165.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8636363636363636,0.45,1.04,,,,,xml_structural,false
rohan_edoras_helmingas_swordsman,[Rohan] Edoras Helmingas Swordsman,26.0,vlandia,Infantry,1,190.0,155.0,165.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8636363636363636,0.45,1.04,,,,,xml_structural,false
rohan_edoras_helmingas_swordsman,[Rohan] Edoras Helmingas Swordsman,26.0,vlandia,Infantry,2,190.0,155.0,165.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8636363636363636,0.45,1.04,,,,,xml_structural,false
rohan_edoras_helmingas_swordsman,[Rohan] Edoras Helmingas Swordsman,26.0,vlandia,Infantry,3,190.0,155.0,165.0,15.0,5.0,72.0,40.0,95.0,False,False,False,False,False,False,0.0,,0.0,0.0,,,,0.0,,0.0,,0.0,rohan_edoras_recruit,5.0,main_or_minor_line,0.0,0.0,0.0,0.0,0.25,0.8636363636363636,0.45,1.04,,,,,xml_structural,false
