troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,evidence_basis,empirical
dragonstone_bowman,Dragonstone Bowman,16.0,3.0,main_or_minor_line,dragonstone,Ranged,True,False,True,False,False,False,3.979926316652089,,3.0013758281176726,,0.37605698875052385,61.511811023622045,75.72463768115942,0.0,steppe_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
battanian_highborn_youth,Battanian Highborn Youth,11.0,1.0,noble_line,battania,Ranged,True,False,True,False,False,False,3.7998208181873854,,8.146494651563286,,7.897196763760999,67.43307086614173,100.0,0.0,highland_ranger_bow,battania_2haxe_1_t2|battania_2hsword_1_t2,TwoHandedAxe|TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
guardians_tier_1,Guardian Recruit,11.0,1.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,3.1858063093809914,,1.8075436395656033,,3.2199879661763604,72.09448818897638,75.72463768115942,0.0,glen_ranger_bow,iron_spatha_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
forest_people_tier_1,Recruit Forester,11.0,1.0,main_or_minor_line,vakken,Ranged,True,False,True,False,False,False,2.5782637541536055,,2.371706077348203,,11.187695415328086,65.25984251968504,73.33333333333331,0.0,mountain_hunting_bow,woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nord_huntsman,Nord Huntsman,11.0,2.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,1.9769490064666149,,,,8.758994029647617,63.68503937007874,0.0,0.0,mountain_hunting_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
brotherhood_of_woods_tier_1,Sprout,11.0,1.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,1.8934931657215122,,2.226026183651473,,6.298954561571274,64.94488188976378,75.72463768115942,0.0,hunting_bow,falchion_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
imperial_archer,Imperial Archer,11.0,2.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,1.142665507889187,,1.2427663430428828,,9.213396224387832,61.32283464566929,70.10869565217392,0.0,hunting_bow,empire_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
vale_bowman,Vale Bowman,11.0,2.0,main_or_minor_line,vale,Ranged,True,False,True,False,False,False,1.0497795829414287,,2.4606300341238523,,8.41427512329297,61.32283464566929,75.72463768115942,0.0,hunting_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
river_bowman,Riverlands Bowman,11.0,2.0,main_or_minor_line,river,Ranged,True,False,True,False,False,False,0.9459659021174646,,2.3401577865839807,,7.521139775010477,61.32283464566929,75.72463768115942,0.0,hunting_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
nightswatch_ranger_recruit,Night's Watch Ranger Recruit,11.0,1.0,main_or_minor_line,nightswatch,Ranged,True,False,True,False,False,False,0.7549218999881597,,3.1789138771237977,,1.6922564493773573,61.32283464566929,75.72463768115942,0.0,hunting_bow,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
ghiscari_bowman,Ghiscari Bowman,11.0,2.0,main_or_minor_line,ghiscari,Ranged,True,False,True,False,False,False,0.34996881565147864,,1.8899720194613054,,4.183633999849578,60.40944881889764,75.72463768115942,0.0,steppe_bow,aserai_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
sarnor_bowman,Sarnori Bowman,11.0,2.0,main_or_minor_line,sarnor,Ranged,True,False,True,False,False,False,0.2953300362704427,,1.8265655733876873,,3.7135627639114226,60.40944881889764,75.72463768115942,0.0,steppe_bow,aserai_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
stormlands_bowman,Stormlands Bowman,11.0,2.0,main_or_minor_line,stormlands,Ranged,True,False,True,False,False,False,0.25205340397832504,,0.2092412720429337,,1.5512350785959108,61.32283464566929,70.10869565217392,0.0,hunting_bow,battania_mace_1_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
norvos_bowman,Norvoshi Bowman,11.0,2.0,main_or_minor_line,norvos,Ranged,True,False,True,False,False,False,0.18653812325436986,,1.3256546494061177,,0.0,61.826771653543304,75.72463768115942,0.0,steppe_bow,sturgia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
qartheen_bowman,Qartheen Bowman,11.0,2.0,main_or_minor_line,qartheen,Ranged,True,False,True,False,False,False,0.14780533194165033,,1.6553681689889235,,2.444370426878405,60.40944881889764,75.72463768115942,0.0,steppe_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
reach_bowman,Reach Bowman,11.0,2.0,main_or_minor_line,reach,Ranged,True,False,True,False,False,False,0.10452869964953271,,1.3636985170502878,,0.28204274156289294,61.32283464566929,75.72463768115942,0.0,hunting_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
crownlands_bowman,Crownlands Bowman,11.0,2.0,main_or_minor_line,crownlands,Ranged,True,False,True,False,False,False,0.10452869964953271,,1.3636985170502878,,0.28204274156289294,61.32283464566929,75.72463768115942,0.0,hunting_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
freefolk_bowman,Free Folk Bowman,11.0,2.0,main_or_minor_line,freefolk,Ranged,True,False,True,False,False,False,0.0,,,,0.0,61.00787401574803,0.0,0.0,mountain_hunting_bow,,,,,Ranged Troops,role_scores_v1_conservative_not_final,xml_structural,false
