troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
stormlands_militia_archer,Stormlands Militia Archer,11.0,stormlands,Ranged,0,,,,,,,,,False,False,True,False,True,False,0.0,highland_ranger_bow,109.55,54.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,0.0,69.00787401574803,70.10869565217392,0.0,,,,1.0,,,,,xml_structural,false
stormlands_militia_archer,Stormlands Militia Archer,11.0,stormlands,Ranged,1,,,,,,,,,False,False,True,False,True,False,0.0,highland_ranger_bow,109.55,54.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,69.00787401574803,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
stormlands_militia_archer,Stormlands Militia Archer,11.0,stormlands,Ranged,2,,,,,,,,,False,False,True,False,True,False,0.0,mountain_hunting_bow,103.6,54.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,0.0,65.25984251968504,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
stormlands_militia_archer,Stormlands Militia Archer,11.0,stormlands,Ranged,3,,,,,,,,,False,False,True,False,True,False,0.0,mountain_hunting_bow,103.6,54.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,0.0,65.25984251968504,70.10869565217392,0.0,,,,1.0,,,,,xml_structural,false
stormlands_militia_spearman,Stormlands Militia Spearman,11.0,stormlands,Infantry,0,,,,,,,,,True,False,False,False,False,False,9.064285714285715,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,6.817375981777354,0.0,81.95652173913044,0.0,,,,1.0,,22.106187853685153,,,xml_structural,false
stormlands_militia_spearman,Stormlands Militia Spearman,11.0,stormlands,Infantry,1,,,,,,,,,True,False,False,False,False,False,9.064285714285715,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,6.817375981777354,0.0,81.95652173913044,0.0,,,,1.0,,22.106187853685153,,,xml_structural,false
stormlands_militia_spearman,Stormlands Militia Spearman,11.0,stormlands,Infantry,2,,,,,,,,,True,False,False,False,False,False,9.064285714285715,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,6.817375981777354,0.0,81.95652173913044,0.0,,,,1.0,,22.106187853685153,,,xml_structural,false
stormlands_militia_spearman,Stormlands Militia Spearman,11.0,stormlands,Infantry,3,,,,,,,,,True,False,False,False,False,False,9.064285714285715,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,6.817375981777354,0.0,81.95652173913044,0.0,,,,1.0,,22.106187853685153,,,xml_structural,false
stormlands_militia_veteran_archer,Stormlands Militia Veteran Archer,16.0,stormlands,Ranged,0,,,,,,,,,False,False,True,False,True,False,2.25,highland_ranger_bow,109.55,54.0,battania_axe_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,1.6922564493773573,69.00787401574803,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
stormlands_militia_veteran_archer,Stormlands Militia Veteran Archer,16.0,stormlands,Ranged,1,,,,,,,,,False,False,True,False,True,False,2.25,highland_ranger_bow,109.55,54.0,battania_axe_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,1.6922564493773573,69.00787401574803,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
stormlands_militia_veteran_archer,Stormlands Militia Veteran Archer,16.0,stormlands,Ranged,2,,,,,,,,,False,False,True,False,True,False,2.25,highland_ranger_bow,109.55,54.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,1.6922564493773573,69.00787401574803,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
stormlands_militia_veteran_archer,Stormlands Militia Veteran Archer,16.0,stormlands,Ranged,3,,,,,,,,,False,False,True,False,True,False,2.25,highland_ranger_bow,109.55,54.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,,,special_or_unlinked,1.6922564493773573,69.00787401574803,75.72463768115942,0.0,,,,1.0,,,,,xml_structural,false
stormlands_militia_veteran_spearman,Stormlands Militia Veteran Spearman,16.0,stormlands,Infantry,0,,,,,,,,,True,False,False,False,False,False,9.814285714285713,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,7.381461464903138,0.0,81.95652173913044,0.0,,,,1.0,,22.539014079269574,,,xml_structural,false
stormlands_militia_veteran_spearman,Stormlands Militia Veteran Spearman,16.0,stormlands,Infantry,1,,,,,,,,,True,False,False,False,False,False,9.814285714285713,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,7.381461464903138,0.0,81.95652173913044,0.0,,,,1.0,,22.539014079269574,,,xml_structural,false
stormlands_militia_veteran_spearman,Stormlands Militia Veteran Spearman,16.0,stormlands,Infantry,2,,,,,,,,,True,False,False,False,False,False,9.814285714285713,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,7.381461464903138,0.0,81.95652173913044,0.0,,,,1.0,,22.539014079269574,,,xml_structural,false
stormlands_militia_veteran_spearman,Stormlands Militia Veteran Spearman,16.0,stormlands,Infantry,3,,,,,,,,,True,False,False,False,False,False,9.814285714285713,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,7.381461464903138,0.0,81.95652173913044,0.0,,,,1.0,,22.539014079269574,,,xml_structural,false
stormlands_noble_recruit,Stormlands Noble's Son,11.0,stormlands,Infantry,0,60.0,50.0,20.0,30.0,5.0,5.0,40.0,30.0,False,False,False,False,False,False,2.5625000000000004,,0.0,0.0,vlandia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,stormlands_noble_recruit,1.0,main_or_minor_line,1.927292067346435,0.0,75.72463768115942,0.0,0.25,0.2727272727272727,0.25,1.04,,,3.2106171001606056,,xml_structural,false
stormlands_recruit,Stormlands Recruit,6.0,stormlands,Infantry,0,20.0,10.0,20.0,5.0,0.0,10.0,5.0,20.0,False,False,False,False,False,False,0.0,,0.0,0.0,battania_mace_1_t2,Mace,mace,38.7,,0.0,,0.0,stormlands_recruit,1.0,main_or_minor_line,0.0,0.0,70.10869565217392,0.0,0.25,0.25,0.25,1.005,,,0.0,,xml_structural,false
stormlands_spearman,Stormlands Spearman,21.0,stormlands,Infantry,0,90.0,90.0,100.0,5.0,0.0,40.0,5.0,100.0,True,False,False,False,False,False,19.57142857142857,,0.0,0.0,vlandia_lance_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,stormlands_recruit,4.0,main_or_minor_line,14.719944988234788,0.0,81.95652173913044,0.0,0.25,0.45454545454545453,0.25,1.005,,28.169877166396454,20.610781015118064,,xml_structural,false
stormlands_squire,Stormlands Squire,16.0,stormlands,Infantry,0,70.0,70.0,60.0,30.0,5.0,5.0,60.0,70.0,False,False,False,False,False,False,4.062500000000001,,0.0,0.0,battania_2hsword_3_t3,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,stormlands_noble_recruit,2.0,main_or_minor_line,3.055463033598007,0.0,100.0,0.0,0.25,0.3181818181818182,0.25,1.06,,,13.905828961322023,,xml_structural,false
stormlands_thunderknight,Stormlands Thunder Knight,31.0,stormlands,Cavalry,0,210.0,230.0,220.0,30.0,5.0,5.0,230.0,220.0,False,True,False,False,False,False,10.84,,0.0,0.0,western_2hsword_t4,TwoHandedSword,two_handed_sword,55.2,,0.0,,0.0,stormlands_noble_recruit,5.0,main_or_minor_line,8.152915516111356,0.0,100.0,0.0,0.25,1.0454545454545454,0.25,1.25,,19.044216520563623,88.65857232499847,,xml_structural,false
sturgia_marine_t3,Sturgian Crewman,16.0,sturgia,Infantry,0,30.0,70.0,40.0,30.0,10.0,70.0,40.0,70.0,True,False,False,False,False,False,24.582142857142863,,0.0,0.0,western_throwing_axe_1_t1,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,1.0,main_or_minor_line,18.488573239784685,0.0,73.33333333333331,0.0,0.25,0.3181818181818182,0.4375,1.04,,29.95879774121186,7.976089525804978,,xml_structural,false
sturgia_marine_t3,Sturgian Crewman,16.0,sturgia,Infantry,1,30.0,70.0,40.0,30.0,10.0,70.0,40.0,70.0,True,False,False,False,False,False,24.394642857142863,,0.0,0.0,western_throwing_axe_1_t1,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,1.0,main_or_minor_line,18.34755186900324,0.0,73.33333333333331,0.0,0.25,0.3181818181818182,0.4375,1.04,,29.85059118481575,7.957067591982895,,xml_structural,false
sturgia_marine_t3,Sturgian Crewman,16.0,sturgia,Infantry,2,30.0,70.0,40.0,30.0,10.0,70.0,40.0,70.0,True,False,False,False,False,False,24.582142857142863,,0.0,0.0,western_throwing_axe_1_t1,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,1.0,main_or_minor_line,18.488573239784685,0.0,73.33333333333331,0.0,0.25,0.3181818181818182,0.4375,1.04,,29.95879774121186,7.976089525804978,,xml_structural,false
sturgia_marine_t4,Sturgian Veteran Shipman,21.0,sturgia,Infantry,0,60.0,100.0,45.0,45.0,25.0,100.0,50.0,100.0,True,False,False,False,False,False,39.18035714285715,,0.0,0.0,northern_throwing_axe_1_t1,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,2.0,main_or_minor_line,29.46809425062587,0.0,73.33333333333331,0.0,0.25,0.45454545454545453,0.625,1.05,,38.383451060622946,18.899165092838256,,xml_structural,false
sturgia_marine_t4,Sturgian Veteran Shipman,21.0,sturgia,Infantry,1,60.0,100.0,45.0,45.0,25.0,100.0,50.0,100.0,True,False,False,False,False,False,41.86785714285714,,0.0,0.0,northern_throwing_axe_1_t1,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,2.0,main_or_minor_line,31.48940056515993,0.0,73.33333333333331,0.0,0.25,0.45454545454545453,0.625,1.05,,39.93441170230045,19.17181281095481,,xml_structural,false
sturgia_marine_t4,Sturgian Veteran Shipman,21.0,sturgia,Infantry,2,60.0,100.0,45.0,45.0,25.0,100.0,50.0,100.0,True,False,False,False,False,False,40.24285714285715,,0.0,0.0,northern_throwing_axe_1_t1,ThrowingAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,2.0,main_or_minor_line,30.267215351720736,0.0,73.33333333333331,0.0,0.25,0.45454545454545453,0.625,1.05,,38.99662154686755,19.00695605116341,,xml_structural,false
sturgia_marine_t5,Sturgian Reaver,26.0,sturgia,Infantry,0,60.0,120.0,60.0,40.0,40.0,130.0,60.0,130.0,True,False,False,False,False,False,62.135714285714286,,0.0,0.0,northern_axe_t3,TwoHandedAxe,axe,40.48,,0.0,,0.0,sturgia_marine_t3,3.0,main_or_minor_line,46.73313921629724,0.0,73.33333333333331,0.0,0.25,0.5454545454545454,0.8125,1.06,,51.63102517940331,27.522714708503667,,xml_structural,false
sturgia_marine_t5,Sturgian Reaver,26.0,sturgia,Infantry,1,60.0,120.0,60.0,40.0,40.0,130.0,60.0,130.0,True,False,False,False,False,False,59.885714285714286,,0.0,0.0,,,,0.0,,0.0,,0.0,sturgia_marine_t3,3.0,main_or_minor_line,45.04088276691988,0.0,0.0,0.0,0.25,0.5454545454545454,0.8125,1.06,,40.95436097767552,,,xml_structural,false
sturgia_marine_t5,Sturgian Reaver,26.0,sturgia,Infantry,2,60.0,120.0,60.0,40.0,40.0,130.0,60.0,130.0,True,False,False,False,False,False,51.448214285714286,,0.0,0.0,,,,0.0,,0.0,,0.0,sturgia_marine_t3,3.0,main_or_minor_line,38.69492108175479,0.0,0.0,0.0,0.25,0.5454545454545454,0.8125,1.06,,36.08506593985077,,,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,sturgia,Ranged,0,100.0,60.0,45.0,100.0,25.0,45.0,50.0,100.0,False,False,True,False,True,False,43.125,composite_bow,115.3,40.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_recruit,4.0,main_or_minor_line,32.43491527973268,72.62992125984252,75.72463768115942,0.0,0.45454545454545453,0.45454545454545453,0.28125,1.05,21.300794649971085,,20.325663625159613,,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,sturgia,Ranged,1,100.0,60.0,45.0,100.0,25.0,45.0,50.0,100.0,False,False,True,False,True,False,35.4375,composite_bow,115.3,40.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,4.0,main_or_minor_line,26.653039077693375,72.62992125984252,73.33333333333331,0.0,0.45454545454545453,0.45454545454545453,0.28125,1.05,20.62873766358436,,18.519451061494543,,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,sturgia,Ranged,2,100.0,60.0,45.0,100.0,25.0,45.0,50.0,100.0,False,False,True,False,True,False,37.375,composite_bow,115.3,40.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,4.0,main_or_minor_line,28.110259909101657,72.62992125984252,73.33333333333331,0.0,0.45454545454545453,0.45454545454545453,0.28125,1.05,20.79811787966557,,18.716011044322755,,xml_structural,false
sturgian_berzerker,Sturgian Line Breaker,21.0,sturgia,Infantry,0,100.0,110.0,40.0,45.0,15.0,50.0,45.0,130.0,False,False,False,False,False,False,36.0625,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,1.0,main_or_minor_line,27.123110313631532,0.0,75.72463768115942,0.0,0.25,0.5,0.3125,1.045,,,22.85916282823307,,xml_structural,false
sturgian_berzerker,Sturgian Line Breaker,21.0,sturgia,Infantry,1,100.0,110.0,40.0,45.0,15.0,50.0,45.0,130.0,False,False,False,False,False,False,38.8125,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,1.0,main_or_minor_line,29.191423751759412,0.0,75.72463768115942,0.0,0.25,0.5,0.3125,1.045,,,23.138151190956982,,xml_structural,false
sturgian_berzerker,Sturgian Line Breaker,21.0,sturgia,Infantry,2,100.0,110.0,40.0,45.0,15.0,50.0,45.0,130.0,False,False,False,False,False,False,36.5625,,0.0,0.0,sturgia_sword_4_t4,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_berzerker,1.0,main_or_minor_line,27.499167302382055,0.0,75.72463768115942,0.0,0.25,0.5,0.3125,1.045,,,22.909887985091956,,xml_structural,false
sturgian_brigand,Sturgian Brigand,16.0,sturgia,Infantry,0,80.0,40.0,30.0,40.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,29.5375,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,sturgian_recruit,3.0,main_or_minor_line,22.215566610437197,0.0,73.33333333333331,30.46153846153846,0.25,0.36363636363636365,0.4375,1.03,,34.11706044173178,11.626172778540875,34.219945080469415,xml_structural,false
sturgian_brigand,Sturgian Brigand,16.0,sturgia,Infantry,1,80.0,40.0,30.0,40.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,27.975,,0.0,0.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,northern_javelin_1_t2,19.8,sturgian_recruit,3.0,main_or_minor_line,21.040388520591808,0.0,75.72463768115942,30.46153846153846,0.25,0.36363636363636365,0.4375,1.03,,33.52114953598442,12.288707284924502,34.9086177713617,xml_structural,false
sturgian_brigand,Sturgian Brigand,16.0,sturgia,Infantry,2,80.0,40.0,30.0,40.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,35.925,,0.0,0.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,northern_javelin_1_t2,19.8,sturgian_recruit,3.0,main_or_minor_line,27.019694641725135,0.0,73.33333333333331,30.46153846153846,0.25,0.36363636363636365,0.4375,1.03,,37.803297129625776,12.274186657413233,35.59174264485025,xml_structural,false
sturgian_hardened_brigand,Sturgian Hardened Brigand,21.0,sturgia,Cavalry,0,100.0,60.0,45.0,45.0,15.0,100.0,100.0,60.0,True,True,False,False,False,True,66.2475,,0.0,0.0,northern_spear_3_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,sturgian_recruit,4.0,main_or_minor_line,49.825670724500654,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.625,1.1800000000000002,,62.79944966093719,30.741558617819354,73.53097385924164,xml_structural,false
sturgian_hardened_brigand,Sturgian Hardened Brigand,21.0,sturgia,Cavalry,1,100.0,60.0,45.0,45.0,15.0,100.0,100.0,60.0,True,True,False,False,False,True,66.2475,,0.0,0.0,northern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,sturgian_recruit,4.0,main_or_minor_line,49.825670724500654,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.625,1.1800000000000002,,62.79944966093719,30.741558617819354,73.53097385924164,xml_structural,false
sturgian_hardened_brigand,Sturgian Hardened Brigand,21.0,sturgia,Cavalry,2,100.0,60.0,45.0,45.0,15.0,100.0,100.0,60.0,True,True,False,False,False,True,71.17607142857143,,0.0,0.0,northern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,sturgian_recruit,4.0,main_or_minor_line,53.53251818504153,0.0,81.95652173913044,30.46153846153846,0.25,0.45454545454545453,0.625,1.1800000000000002,,65.64373628620623,31.241563735428446,74.58944779765123,xml_structural,false
sturgian_horse_raider,Sturgian Horse Raider,26.0,sturgia,Cavalry,0,130.0,60.0,80.0,60.0,20.0,130.0,130.0,80.0,True,True,False,False,False,True,75.64535714285714,,0.0,0.0,northern_spear_4_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,sturgian_recruit,5.0,main_or_minor_line,56.893930440201565,0.0,81.95652173913044,30.46153846153846,0.2727272727272727,0.5909090909090909,0.8125,1.21,,68.22296837523646,42.24734068452152,86.15016419830417,xml_structural,false
sturgian_horse_raider,Sturgian Horse Raider,26.0,sturgia,Cavalry,1,130.0,60.0,80.0,60.0,20.0,130.0,130.0,80.0,True,True,False,False,False,True,75.64535714285714,,0.0,0.0,northern_spear_4_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,sturgian_recruit,5.0,main_or_minor_line,56.893930440201565,0.0,81.95652173913044,30.46153846153846,0.2727272727272727,0.5909090909090909,0.8125,1.21,,68.22296837523646,42.24734068452152,86.15016419830417,xml_structural,false
sturgian_horse_raider,Sturgian Horse Raider,26.0,sturgia,Cavalry,2,130.0,60.0,80.0,60.0,20.0,130.0,130.0,80.0,True,True,False,False,False,True,77.88821428571428,,0.0,0.0,northern_spear_4_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,northern_javelin_3_t4,19.8,sturgian_recruit,5.0,main_or_minor_line,58.580814646882494,0.0,81.95652173913044,30.46153846153846,0.2727272727272727,0.5909090909090909,0.8125,1.21,,69.51732489746038,42.474879245288555,86.63184654129057,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,sturgia,Ranged,0,60.0,30.0,40.0,80.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,17.6875,mountain_hunting_bow,101.1,40.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,3.0,main_or_minor_line,13.30301597704978,63.68503937007874,73.33333333333331,0.0,0.36363636363636365,0.2727272727272727,0.25,1.04,9.485031194522506,,4.129265128966373,,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,sturgia,Ranged,1,60.0,30.0,40.0,80.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,16.0625,mountain_hunting_bow,101.1,40.0,sturgia_axe_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,sturgian_recruit,3.0,main_or_minor_line,12.080830763610578,63.68503937007874,73.33333333333331,0.0,0.36363636363636365,0.2727272727272727,0.25,1.04,9.342970368131816,,3.964408369174971,,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,sturgia,Ranged,2,60.0,30.0,40.0,80.0,10.0,30.0,40.0,70.0,False,False,True,False,True,False,17.6875,mountain_hunting_bow,101.1,40.0,sturgia_sword_1_t2,OneHandedSword,one_handed_sword,41.8,,0.0,,0.0,sturgian_recruit,3.0,main_or_minor_line,13.30301597704978,63.68503937007874,75.72463768115942,0.0,0.36363636363636365,0.2727272727272727,0.25,1.04,9.485031194522506,,4.745053095142124,,xml_structural,false
sturgian_militia_archer,Sturgian Militia Archer,11.0,sturgia,Ranged,0,,,,,,,,,False,False,True,False,True,False,6.812499999999999,nordic_shortbow,105.25,27.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,5.123776471725886,66.2992125984252,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_archer,Sturgian Militia Archer,11.0,sturgia,Ranged,1,,,,,,,,,False,False,True,False,True,False,7.8125,nordic_shortbow,105.25,27.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,5.875890449226935,66.2992125984252,70.10869565217392,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_archer,Sturgian Militia Archer,11.0,sturgia,Ranged,2,,,,,,,,,False,False,True,False,True,False,12.75,nordic_shortbow,105.25,27.0,peasant_hatchet_1_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,9.589453213138357,66.2992125984252,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_archer,Sturgian Militia Archer,11.0,sturgia,Ranged,3,,,,,,,,,False,False,True,False,True,False,7.8125,nordic_shortbow,105.25,27.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,5.875890449226935,66.2992125984252,70.10869565217392,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_spearman,Sturgian Militia Spearman,11.0,sturgia,Infantry,0,,,,,,,,,True,False,False,False,False,False,18.251785714285717,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,13.72742315006823,0.0,81.95652173913044,0.0,,,,1.0,,27.408309117094337,,,xml_structural,false
sturgian_militia_spearman,Sturgian Militia Spearman,11.0,sturgia,Infantry,1,,,,,,,,,True,False,False,False,False,False,24.251785714285717,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,18.240107015074514,0.0,81.95652173913044,0.0,,,,1.0,,30.87091892176971,,,xml_structural,false
sturgian_militia_spearman,Sturgian Militia Spearman,11.0,sturgia,Infantry,2,,,,,,,,,True,False,False,False,False,False,19.376785714285717,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,14.573551374756908,0.0,81.95652173913044,0.0,,,,1.0,,28.05754845547096,,,xml_structural,false
sturgian_militia_spearman,Sturgian Militia Spearman,11.0,sturgia,Infantry,3,,,,,,,,,True,False,False,False,False,False,19.814285714285717,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,14.902601239913617,0.0,81.95652173913044,0.0,,,,1.0,,28.31003042039522,,,xml_structural,false
sturgian_militia_veteran_archer,Sturgian Militia Veteran Archer,16.0,sturgia,Ranged,0,,,,,,,,,False,False,True,False,True,False,12.0625,nordic_shortbow,105.25,27.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,9.072374853606387,66.2992125984252,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_veteran_archer,Sturgian Militia Veteran Archer,16.0,sturgia,Ranged,1,,,,,,,,,False,False,True,False,True,False,12.125000000000002,nordic_shortbow,105.25,27.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,9.119381977200204,66.2992125984252,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_veteran_archer,Sturgian Militia Veteran Archer,16.0,sturgia,Ranged,2,,,,,,,,,False,False,True,False,True,False,11.3125,nordic_shortbow,105.25,27.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,8.508289370480602,66.2992125984252,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_veteran_archer,Sturgian Militia Veteran Archer,16.0,sturgia,Ranged,3,,,,,,,,,False,False,True,False,True,False,9.4375,hunting_bow,96.35000000000001,27.0,small_spurred_axe_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,7.098075662666137,60.69291338582677,73.33333333333331,0.0,,,,1.0,,,,,xml_structural,false
sturgian_militia_veteran_spearman,Sturgian Militia Veteran Spearman,16.0,sturgia,Infantry,0,,,,,,,,,True,False,False,False,False,False,29.751785714285717,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,22.37673389133028,0.0,81.95652173913044,0.0,,,,1.0,,34.04497790938882,,,xml_structural,false
sturgian_militia_veteran_spearman,Sturgian Militia Veteran Spearman,16.0,sturgia,Infantry,1,,,,,,,,,True,False,False,False,False,False,45.4875,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,34.21178455157891,0.0,81.95652173913044,0.0,,,,1.0,,43.12608433760295,,,xml_structural,false
sturgian_militia_veteran_spearman,Sturgian Militia Veteran Spearman,16.0,sturgia,Infantry,2,,,,,,,,,True,False,False,False,False,False,33.862500000000004,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,25.46845956312923,0.0,81.95652173913044,0.0,,,,1.0,,36.417277841044395,,,xml_structural,false
sturgian_militia_veteran_spearman,Sturgian Militia Veteran Spearman,16.0,sturgia,Infantry,3,,,,,,,,,True,False,False,False,False,False,25.87678571428572,,0.0,0.0,northern_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,19.46229222851372,0.0,81.95652173913044,0.0,,,,1.0,,31.808709077202636,,,xml_structural,false
