troop_id,troop_name,is_soldier,roster_index,slot,item_id,default_group,occupation,culture,severity,allowlist_reason
spc_erebor_headman_3,Devious dwarven headman,False,1,Leg,sk_dwarf_erebor_boots_light_a,Infantry,Headman,erebor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_1,Rebellious Goblin captain,False,0,Body,sk_md_orc_inf_chest_med_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_1,Rebellious Goblin captain,False,0,Cape,sk_md_orc_pauldron_med_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_1,Rebellious Goblin captain,False,0,Leg,sk_md_orc_boots_light_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_1,Rebellious Goblin captain,False,1,Body,sk_md_orc_inf_chest_med_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_1,Rebellious Goblin captain,False,1,Cape,sk_md_orc_pauldron_med_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_1,Rebellious Goblin captain,False,1,Leg,sk_md_orc_boots_light_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_2,Conservative goblin elder,False,0,Body,sk_md_orc_inf_chest_med_b,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_2,Conservative goblin elder,False,0,Gloves,sk_md_orc_bracer_med_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_2,Conservative goblin elder,False,0,Leg,sk_md_orc_boots_light_b,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_2,Conservative goblin elder,False,1,Body,sk_md_orc_inf_chest_med_b,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_2,Conservative goblin elder,False,1,Gloves,sk_md_orc_bracer_med_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_2,Conservative goblin elder,False,1,Leg,sk_md_orc_boots_light_b,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_3,Devious Goblin headman,False,0,Body,sk_md_orc_arc_chest_light_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_3,Devious Goblin headman,False,0,Leg,sk_md_orc_boots_light_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_3,Devious Goblin headman,False,1,Body,sk_md_orc_arc_chest_light_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_goblin_headman_3,Devious Goblin headman,False,1,Leg,sk_md_orc_boots_light_a,Infantry,Headman,goblin,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gondor_headman_1,Rebellious Gondorian headman,False,0,Leg,ithilien_boots,Infantry,Headman,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gondor_headman_1,Rebellious Gondorian headman,False,1,Leg,ithilien_boots,Infantry,Headman,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gondor_headman_2,Conservative Gondorian headman,False,0,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Headman,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gondor_headman_2,Conservative Gondorian headman,False,0,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Headman,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gondor_headman_2,Conservative Gondorian headman,False,1,Gloves,sk_gd_ano_bracer_inf_med_a,Infantry,Headman,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gondor_headman_2,Conservative Gondorian headman,False,1,Leg,sk_gd_ano_grvs_inf_light_a,Infantry,Headman,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gondor_headman_3,Devious Gondorian headman,False,0,Leg,ithilien_boots,Infantry,Headman,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gondor_headman_3,Devious Gondorian headman,False,1,Leg,ithilien_boots,Infantry,Headman,gondor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_1,Rebellious Gundabad captain,False,0,Body,sk_gb_uruk_chest_med_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_1,Rebellious Gundabad captain,False,0,Cape,sk_gb_uruk_pauldron_med_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_1,Rebellious Gundabad captain,False,0,Leg,sk_gb_uruk_boots_light_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_1,Rebellious Gundabad captain,False,1,Body,sk_gb_uruk_chest_med_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_1,Rebellious Gundabad captain,False,1,Cape,sk_gb_uruk_pauldron_med_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_1,Rebellious Gundabad captain,False,1,Leg,sk_gb_uruk_boots_light_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_2,Conservative orc elder,False,0,Body,sk_gb_uruk_chest_med_b,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_2,Conservative orc elder,False,0,Gloves,sk_gb_uruk_bracer_med_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_2,Conservative orc elder,False,0,Leg,sk_gb_uruk_boots_light_b,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_2,Conservative orc elder,False,1,Body,sk_gb_uruk_chest_med_b,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_2,Conservative orc elder,False,1,Gloves,sk_gb_uruk_bracer_med_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_2,Conservative orc elder,False,1,Leg,sk_gb_uruk_boots_light_b,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_3,Devious Gundabad headman,False,0,Body,sk_gb_uruk_chest_light_b,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_3,Devious Gundabad headman,False,0,Leg,sk_gb_uruk_boots_light_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_3,Devious Gundabad headman,False,1,Body,sk_gb_uruk_chest_light_b,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_gundabad_headman_3,Devious Gundabad headman,False,1,Leg,sk_gb_uruk_boots_light_a,Infantry,Headman,gundabad,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_1,Proud Haradrim headman,False,0,Body,haradrim_torso,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_1,Proud Haradrim headman,False,0,Leg,haradrim_boots,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_1,Proud Haradrim headman,False,1,Body,haradrim_torso,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_1,Proud Haradrim headman,False,1,Leg,haradrim_boots,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_2,Conservative desert headman,False,0,Leg,haradrim_boots,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_2,Conservative desert headman,False,1,Leg,haradrim_boots,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_3,Devious Haradrim headman,False,0,Gloves,haradrim_gloves,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_3,Devious Haradrim headman,False,0,Leg,haradrim_boots,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_3,Devious Haradrim headman,False,1,Gloves,haradrim_gloves,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_harad_headman_3,Devious Haradrim headman,False,1,Leg,haradrim_boots,Infantry,Headman,aserai,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_1,Rebellious Uruk pit captain,False,0,Body,sk_uruk_hai_plate_light_a2,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_1,Rebellious Uruk pit captain,False,0,Gloves,sk_uruk_hai_bracer_light_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_1,Rebellious Uruk pit captain,False,0,Leg,sk_uruk_hai_shoes_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_1,Rebellious Uruk pit captain,False,1,Body,sk_uruk_hai_plate_light_a2,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_1,Rebellious Uruk pit captain,False,1,Gloves,sk_uruk_hai_bracer_light_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_1,Rebellious Uruk pit captain,False,1,Leg,sk_uruk_hai_shoes_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_2,Conservative Uruk elder,False,0,Body,sk_uruk_hai_chainmail_a2,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_2,Conservative Uruk elder,False,0,Gloves,sk_uruk_hai_gloves_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_2,Conservative Uruk elder,False,0,Leg,sk_uruk_hai_shoes_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_2,Conservative Uruk elder,False,1,Body,sk_uruk_hai_chainmail_a2,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_2,Conservative Uruk elder,False,1,Gloves,sk_uruk_hai_gloves_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_2,Conservative Uruk elder,False,1,Leg,sk_uruk_hai_shoes_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_3,Devious Uruk headman,False,0,Body,sk_uruk_hai_plate_light_b2,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_3,Devious Uruk headman,False,0,Leg,sk_uruk_hai_shoes_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_3,Devious Uruk headman,False,1,Body,sk_uruk_hai_plate_light_b2,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_isengard_headman_3,Devious Uruk headman,False,1,Leg,sk_uruk_hai_shoes_a1,Infantry,Headman,isengard,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_1,Rebellious Lorien headman,False,0,Body,rivendell_torso_light_light_tier4,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_1,Rebellious Lorien headman,False,0,Cape,rivendell_cape_a,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_1,Rebellious Lorien headman,False,0,Leg,rivendell_boots_leather1,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_1,Rebellious Lorien headman,False,1,Body,rivendell_torso_light_light_tier4,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_1,Rebellious Lorien headman,False,1,Cape,rivendell_cape_a,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_1,Rebellious Lorien headman,False,1,Leg,rivendell_boots_leather1,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_2,Conservative Lorien headman,False,0,Body,rivendell_torso_light_light_tier1,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_2,Conservative Lorien headman,False,0,Leg,rivendell_boots_leather2,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_2,Conservative Lorien headman,False,1,Body,rivendell_torso_light_light_tier1,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_2,Conservative Lorien headman,False,1,Leg,rivendell_boots_leather2,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_3,Devious Lorien headman,False,0,Body,rivendell_torso_light_light_tier2,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_3,Devious Lorien headman,False,0,Leg,rivendell_boots_leather1,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_3,Devious Lorien headman,False,1,Body,rivendell_torso_light_light_tier2,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_lothlorien_headman_3,Devious Lorien headman,False,1,Leg,rivendell_boots_leather1,Infantry,Headman,lothlorien,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_1,Rebellious woodland headman,False,0,Body,mkwd_inf3_chest,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_1,Rebellious woodland headman,False,0,Cape,mkwd_inf3_pauldrons,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_1,Rebellious woodland headman,False,0,Leg,mkwd_inf3_greaves,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_1,Rebellious woodland headman,False,1,Body,mkwd_inf3_chest,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_1,Rebellious woodland headman,False,1,Cape,mkwd_inf3_pauldrons,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_1,Rebellious woodland headman,False,1,Leg,mkwd_inf3_greaves,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_2,Conservative silvan headman,False,0,Body,mirkwood_body,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_2,Conservative silvan headman,False,0,Leg,mirkwood_boots,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_2,Conservative silvan headman,False,1,Body,mirkwood_body,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_2,Conservative silvan headman,False,1,Leg,mirkwood_boots,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_3,Devious woodland headman,False,0,Body,mkwd_inf3_chest_bronze,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_3,Devious woodland headman,False,0,Cape,mkwd_inf3_pauldrons_bronze,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_3,Devious woodland headman,False,0,Leg,mkwd_inf3_greaves_bronze,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_3,Devious woodland headman,False,1,Body,mkwd_inf3_chest_bronze,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_3,Devious woodland headman,False,1,Cape,mkwd_inf3_pauldrons_bronze,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mirkwood_headman_3,Devious woodland headman,False,1,Leg,mkwd_inf3_greaves_bronze,Infantry,Headman,mirkwood,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_1,Rebellious Orc captain,False,0,Body,sk_md_orc_inf_chest_med_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_1,Rebellious Orc captain,False,0,Cape,sk_md_orc_pauldron_med_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_1,Rebellious Orc captain,False,0,Leg,sk_md_orc_boots_light_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_1,Rebellious Orc captain,False,1,Body,sk_md_orc_inf_chest_med_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_1,Rebellious Orc captain,False,1,Cape,sk_md_orc_pauldron_med_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_1,Rebellious Orc captain,False,1,Leg,sk_md_orc_boots_light_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_2,Conservative orc elder,False,0,Body,sk_md_orc_inf_chest_med_b,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_2,Conservative orc elder,False,0,Gloves,sk_md_orc_bracer_med_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_2,Conservative orc elder,False,0,Leg,sk_md_orc_boots_light_b,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_2,Conservative orc elder,False,1,Body,sk_md_orc_inf_chest_med_b,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_2,Conservative orc elder,False,1,Gloves,sk_md_orc_bracer_med_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_2,Conservative orc elder,False,1,Leg,sk_md_orc_boots_light_b,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_3,Devious Orc headman,False,0,Body,sk_md_orc_arc_chest_light_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_3,Devious Orc headman,False,0,Leg,sk_md_orc_boots_light_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_3,Devious Orc headman,False,1,Body,sk_md_orc_arc_chest_light_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mistymountainorcs_headman_3,Devious Orc headman,False,1,Leg,sk_md_orc_boots_light_a,Infantry,Headman,mistymountainorcs,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_1,Rebellious Mordor headman,False,0,Body,sk_uruk_mordor_chainmail_medium_a1,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_1,Rebellious Mordor headman,False,0,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_1,Rebellious Mordor headman,False,1,Body,sk_uruk_mordor_chainmail_medium_a1,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_1,Rebellious Mordor headman,False,1,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_2,Conservative Mordor headman,False,0,Body,sk_uruk_mordor_chainmail_light_a,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_2,Conservative Mordor headman,False,0,Cape,sk_uruk_mordor_pauldron_medium_b,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_2,Conservative Mordor headman,False,0,Leg,sk_uruk_mordor_boots_a,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_2,Conservative Mordor headman,False,1,Body,sk_uruk_mordor_chainmail_light_a,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_2,Conservative Mordor headman,False,1,Cape,sk_uruk_mordor_pauldron_medium_b,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_2,Conservative Mordor headman,False,1,Leg,sk_uruk_mordor_boots_a,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_3,Devious Mordor headman,False,0,Body,sk_uruk_mordor_chainmail_medium_c1,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_3,Devious Mordor headman,False,0,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_3,Devious Mordor headman,False,1,Body,sk_uruk_mordor_chainmail_medium_c1,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_mordor_headman_3,Devious Mordor headman,False,1,Leg,sk_uruk_mordor_greaves_medium_a,Infantry,Headman,mordor,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_0,Far Harad dynasty broker,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_0,Far Harad dynasty broker,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_0b,Âbanissa ivory trader,False,0,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
spc_notable_abanissa_0b,Âbanissa ivory trader,False,1,Leg,haradrim_boots,Infantry,Merchant,abanissa,allowed,item_defs_absent_from_xml_export_20260729_025002_taom_modules_ship_almost_no_item_xml
