troop_id,troop_name,level,culture,default_group,roster_index,OneHanded,TwoHanded,Polearm,Bow,Crossbow,Throwing,Riding,Athletics,has_shield,has_horse,has_bow,has_crossbow,has_ranged,has_throwing,defense_raw,ranged_item,ranged_raw,ammo_stack,crafted_melee_item,crafted_melee_template,crafted_melee_class,crafted_melee_raw,direct_throw_item,direct_throw_raw,crafted_throw_item,crafted_throw_raw,tree_root_id,upgrade_depth,line_status,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_skill_factor,melee_skill_factor,throw_skill_factor,mobility_factor,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,evidence_basis,empirical
nord_boandi,Nord Shield Biter,21.0,nord,Infantry,0,110.0,80.0,75.0,35.0,15.0,110.0,40.0,100.0,True,False,False,False,False,False,69.44642857142858,,0.0,0.0,nord_biter_axe_1_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,50.021351361084974,0.0,41.587301587301575,0.0,0.25,0.5,0.6875,1.04,,46.60073787359851,24.10018281086386,,xml_structural,false
nord_boandi,Nord Shield Biter,21.0,nord,Infantry,1,110.0,80.0,75.0,35.0,15.0,110.0,40.0,100.0,True,False,False,False,False,False,59.50892857142857,,0.0,0.0,nord_biter_axe_1_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,42.86350049133855,0.0,41.587301587301575,0.0,0.25,0.5,0.6875,1.04,,40.381682461471534,23.197580281099647,,xml_structural,false
nord_boandi,Nord Shield Biter,21.0,nord,Infantry,2,110.0,80.0,75.0,35.0,15.0,110.0,40.0,100.0,True,False,False,False,False,False,66.13392857142857,,0.0,0.0,nord_biter_axe_1_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,47.63540107116949,0.0,41.587301587301575,0.0,0.25,0.5,0.6875,1.04,,44.52771940288951,23.799315300942457,,xml_structural,false
nord_drengr,Nord Warrior,11.0,nord,Infantry,0,40.0,20.0,40.0,15.0,5.0,20.0,10.0,40.0,True,False,False,False,False,False,41.73035714285715,,0.0,0.0,nord_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,2.0,main_or_minor_line,30.057828746649392,0.0,60.47619047619048,0.0,0.25,0.25,0.25,1.01,,31.99080152754952,16.57383094062198,,xml_structural,false
nord_drengr,Nord Warrior,11.0,nord,Infantry,1,40.0,20.0,40.0,15.0,5.0,20.0,10.0,40.0,True,False,False,False,False,False,40.042857142857144,,0.0,0.0,nord_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,2.0,main_or_minor_line,28.84234463669245,0.0,60.47619047619048,0.0,0.25,0.25,0.25,1.01,,30.93473551416947,16.42055881292617,,xml_structural,false
nord_drengr,Nord Warrior,11.0,nord,Infantry,2,40.0,20.0,40.0,15.0,5.0,20.0,10.0,40.0,True,False,False,False,False,False,27.480357142857137,,0.0,0.0,nord_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,2.0,main_or_minor_line,19.79374070701302,0.0,60.47619047619048,0.0,0.25,0.25,0.25,1.01,,23.072910747895758,15.279532973412925,,xml_structural,false
nord_freeman_archer,Nord Freeman Archer,16.0,nord,Ranged,0,60.0,30.0,50.0,100.0,10.0,30.0,30.0,80.0,False,False,True,False,True,False,30.000000000000004,woodland_yew_bow,126.99999999999999,47.0,nord_hatchett_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,3.0,main_or_minor_line,21.608606399234443,85.52188552188551,41.587301587301575,0.0,0.45454545454545453,0.2727272727272727,0.25,1.03,22.25162485723805,,12.174388441261529,,xml_structural,false
nord_freeman_archer,Nord Freeman Archer,16.0,nord,Ranged,1,60.0,30.0,50.0,100.0,10.0,30.0,30.0,80.0,False,False,True,False,True,False,28.250000000000007,woodland_yew_bow,126.99999999999999,47.0,nord_hatchett_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,3.0,main_or_minor_line,20.348104359279105,85.52188552188551,41.587301587301575,0.0,0.45454545454545453,0.2727272727272727,0.25,1.03,22.096199177866687,,12.015439568095506,,xml_structural,false
nord_freeman_archer,Nord Freeman Archer,16.0,nord,Ranged,2,60.0,30.0,50.0,100.0,10.0,30.0,30.0,80.0,False,False,True,False,True,False,30.125,woodland_yew_bow,126.99999999999999,47.0,nord_hatchett_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,3.0,main_or_minor_line,21.69864225923125,85.52188552188551,41.587301587301575,0.0,0.45454545454545453,0.2727272727272727,0.25,1.03,22.262726691478857,,12.18574193220196,,xml_structural,false
nord_hew-bearer,Nord Marauder,21.0,nord,Infantry,0,70.0,110.0,70.0,35.0,15.0,110.0,50.0,110.0,False,False,False,False,False,False,41.75,,0.0,0.0,nord_throwing_axe_1_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,30.071977238934597,0.0,41.587301587301575,0.0,0.25,0.5,0.6875,1.05,,,21.584573603919942,,xml_structural,false
nord_hew-bearer,Nord Marauder,21.0,nord,Infantry,1,70.0,110.0,70.0,35.0,15.0,110.0,50.0,110.0,False,False,False,False,False,False,32.6875,,0.0,0.0,nord_throwing_axe_1_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,23.54437738916586,0.0,41.587301587301575,0.0,0.25,0.5,0.6875,1.05,,,20.76144551073875,,xml_structural,false
nord_hew-bearer,Nord Marauder,21.0,nord,Infantry,2,70.0,110.0,70.0,35.0,15.0,110.0,50.0,110.0,False,False,False,False,False,False,47.37500000000001,,0.0,0.0,nord_throwing_axe_1_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,34.12359093879106,0.0,41.587301587301575,0.0,0.25,0.5,0.6875,1.05,,,22.09548069623931,,xml_structural,false
nord_hew-bearer,Nord Marauder,21.0,nord,Infantry,3,70.0,110.0,70.0,35.0,15.0,110.0,50.0,110.0,False,False,False,False,False,False,29.312500000000004,,0.0,0.0,nord_throwing_axe_1_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,21.113409169251987,0.0,41.587301587301575,0.0,0.25,0.5,0.6875,1.05,,,20.454901255347128,,xml_structural,false
nord_hirdmann,Nord Shield-Companion,26.0,nord,Infantry,0,160.0,70.0,160.0,45.0,20.0,200.0,70.0,160.0,True,False,False,False,False,False,93.73214285714286,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,4.0,main_or_minor_line,67.51403273189379,0.0,60.47619047619048,0.0,0.25,0.7272727272727273,1.2,1.07,,64.5343976922484,46.77490760543817,,xml_structural,false
nord_hirdmann,Nord Shield-Companion,26.0,nord,Infantry,1,160.0,70.0,160.0,45.0,20.0,200.0,70.0,160.0,True,False,False,False,False,False,73.50892857142857,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,4.0,main_or_minor_line,52.94751681098129,0.0,60.47619047619048,0.0,0.25,0.7272727272727273,1.2,1.07,,51.87836848428114,44.93807496400427,,xml_structural,false
nord_hirdmann,Nord Shield-Companion,26.0,nord,Infantry,2,160.0,70.0,160.0,45.0,20.0,200.0,70.0,160.0,True,False,False,False,False,False,91.91964285714288,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,4.0,main_or_minor_line,66.20851276194006,0.0,60.47619047619048,0.0,0.25,0.7272727272727273,1.2,1.07,,63.40010456676614,46.61028198680194,,xml_structural,false
nord_hirdmann,Nord Shield-Companion,26.0,nord,Infantry,3,160.0,70.0,160.0,45.0,20.0,200.0,70.0,160.0,True,False,False,False,False,False,73.32142857142857,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,4.0,main_or_minor_line,52.81246302098607,0.0,60.47619047619048,0.0,0.25,0.7272727272727273,1.2,1.07,,51.7610278161278,44.921044727593625,,xml_structural,false
nord_hirdmann,Nord Shield-Companion,26.0,nord,Infantry,4,160.0,70.0,160.0,45.0,20.0,200.0,70.0,160.0,True,False,False,False,False,False,81.85714285714286,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,4.0,main_or_minor_line,58.960626032196835,0.0,60.47619047619048,0.0,0.25,0.7272727272727273,1.2,1.07,,57.10282204253694,45.6963259660973,,xml_structural,false
nord_huntsman,Nord Huntsman,11.0,nord,Ranged,0,40.0,20.0,20.0,60.0,5.0,10.0,10.0,40.0,False,False,True,False,True,False,13.5625,glen_ranger_bow,113.7,47.0,nord_hatchett_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,2.0,main_or_minor_line,9.768890809653904,76.56565656565657,41.587301587301575,0.0,0.2727272727272727,0.25,0.25,1.01,2.566627751849658,,9.84710868116915,,xml_structural,false
nord_huntsman,Nord Huntsman,11.0,nord,Ranged,1,40.0,20.0,20.0,60.0,5.0,10.0,10.0,40.0,False,False,True,False,True,False,14.5625,glen_ranger_bow,113.7,47.0,nord_hatchett_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,2.0,main_or_minor_line,10.489177689628384,76.56565656565657,41.587301587301575,0.0,0.2727272727272727,0.25,0.25,1.01,2.6554424257761506,,9.937936608692592,,xml_structural,false
nord_huntsman,Nord Huntsman,11.0,nord,Ranged,2,40.0,20.0,20.0,60.0,5.0,10.0,10.0,40.0,False,False,True,False,True,False,10.750000000000002,glen_ranger_bow,113.7,47.0,nord_hatchett_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,2.0,main_or_minor_line,7.743083959725676,76.56565656565657,41.587301587301575,0.0,0.2727272727272727,0.25,0.25,1.01,2.3168364814314013,,9.591655135009468,,xml_structural,false
nord_huscarl,Nord Huscarl,31.0,nord,Infantry,0,220.0,90.0,220.0,60.0,25.0,250.0,90.0,220.0,True,False,False,False,False,False,98.71428571428572,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,5.0,main_or_minor_line,71.10260486605237,0.0,60.47619047619048,0.0,0.2727272727272727,1.0,1.2,1.09,,67.65230687460857,61.78620373913216,,xml_structural,false
nord_huscarl,Nord Huscarl,31.0,nord,Infantry,1,220.0,90.0,220.0,60.0,25.0,250.0,90.0,220.0,True,False,False,False,False,False,103.65178571428572,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,5.0,main_or_minor_line,74.65902133592638,0.0,60.47619047619048,0.0,0.2727272727272727,1.0,1.2,1.09,,70.7422778026465,62.23466663127917,,xml_structural,false
nord_huscarl,Nord Huscarl,31.0,nord,Infantry,2,220.0,90.0,220.0,60.0,25.0,250.0,90.0,220.0,True,False,False,False,False,False,98.58928571428572,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,5.0,main_or_minor_line,71.01256900605557,0.0,60.47619047619048,0.0,0.2727272727272727,1.0,1.2,1.09,,67.57407976250636,61.77485024819173,,xml_structural,false
nord_huscarl,Nord Huscarl,31.0,nord,Infantry,3,220.0,90.0,220.0,60.0,25.0,250.0,90.0,220.0,True,False,False,False,False,False,105.16964285714286,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,5.0,main_or_minor_line,75.75231392160192,0.0,60.47619047619048,0.0,0.2727272727272727,1.0,1.2,1.09,,71.6921784496021,62.37253044984153,,xml_structural,false
nord_huscarl,Nord Huscarl,31.0,nord,Infantry,4,220.0,90.0,220.0,60.0,25.0,250.0,90.0,220.0,True,False,False,False,False,False,98.90178571428572,,0.0,0.0,nord_spear_3_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,5.0,main_or_minor_line,71.2376586560476,0.0,60.47619047619048,0.0,0.2727272727272727,1.0,1.2,1.09,,67.76964754276192,61.80323397554281,,xml_structural,false
nord_jarlsmann,Nord Hearthguard,21.0,nord,Infantry,0,120.0,35.0,120.0,35.0,15.0,150.0,40.0,120.0,True,False,False,False,False,False,79.57142857142857,,0.0,0.0,nord_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,3.0,main_or_minor_line,57.31425602082658,0.0,60.47619047619048,0.0,0.25,0.5454545454545454,0.9375,1.04,,55.6723834212391,35.78286699237915,,xml_structural,false
nord_jarlsmann,Nord Hearthguard,21.0,nord,Infantry,1,120.0,35.0,120.0,35.0,15.0,150.0,40.0,120.0,True,False,False,False,False,False,61.36607142857144,,0.0,0.0,nord_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,3.0,main_or_minor_line,44.201176125576886,0.0,60.47619047619048,0.0,0.25,0.5454545454545454,0.9375,1.04,,44.279163308636335,34.12931213326934,,xml_structural,false
nord_jarlsmann,Nord Hearthguard,21.0,nord,Infantry,2,120.0,35.0,120.0,35.0,15.0,150.0,40.0,120.0,True,False,False,False,False,False,62.99107142857144,,0.0,0.0,nord_spear_1_t4,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,3.0,main_or_minor_line,45.37164230553542,0.0,60.47619047619048,0.0,0.25,0.5454545454545454,0.9375,1.04,,45.296115765965276,34.27690751549493,,xml_structural,false
nord_marksman,Nord Marksman,21.0,nord,Ranged,0,110.0,40.0,60.0,140.0,35.0,45.0,40.0,100.0,False,False,True,False,True,False,45.25,lowland_yew_bow,135.25,47.0,nord_battle_axe_5_t3,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,32.59298131884528,91.07744107744108,41.587301587301575,0.0,0.6363636363636364,0.5,0.28125,1.04,43.06942242035231,,21.90247135025199,,xml_structural,false
nord_marksman,Nord Marksman,21.0,nord,Ranged,1,110.0,40.0,60.0,140.0,35.0,45.0,40.0,100.0,False,False,True,False,True,False,38.87500000000001,lowland_yew_bow,135.25,47.0,nord_battle_axe_5_t3,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,28.00115245900797,91.07744107744108,41.587301587301575,0.0,0.6363636363636364,0.5,0.28125,1.04,42.50322887407093,,21.32344331229005,,xml_structural,false
nord_marksman,Nord Marksman,21.0,nord,Ranged,2,110.0,40.0,60.0,140.0,35.0,45.0,40.0,100.0,False,False,True,False,True,False,53.562500000000014,lowland_yew_bow,135.25,47.0,nord_battle_axe_5_t3,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,38.58036600863317,91.07744107744108,41.587301587301575,0.0,0.6363636363636364,0.5,0.28125,1.04,43.80769439736628,,22.657478497790613,,xml_structural,false
nord_marksman,Nord Marksman,21.0,nord,Ranged,3,110.0,40.0,60.0,140.0,35.0,45.0,40.0,100.0,False,False,True,False,True,False,42.74999999999999,lowland_yew_bow,135.25,47.0,nord_battle_axe_5_t3,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,4.0,main_or_minor_line,30.79226411890907,91.07744107744108,41.587301587301575,0.0,0.6363636363636364,0.5,0.28125,1.04,42.84738573553608,,21.675401531443388,,xml_structural,false
nord_militia_archer,Nord Militia Archer,11.0,nord,Ranged,0,,,,,,,,,False,False,True,False,True,False,11.75,hunting_bow,97.35000000000001,27.0,nord_hatchett_3_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,8.463370839700156,65.55555555555556,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
nord_militia_archer,Nord Militia Archer,11.0,nord,Ranged,1,,,,,,,,,False,False,True,False,True,False,11.687500000000002,hunting_bow,97.35000000000001,27.0,peasant_hammer_1_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,8.418352909701753,65.55555555555556,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
nord_militia_archer,Nord Militia Archer,11.0,nord,Ranged,2,,,,,,,,,False,False,True,False,True,False,13.250000000000002,hunting_bow,97.35000000000001,27.0,nord_hatchett_3_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,9.543801159661879,65.55555555555556,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
nord_militia_archer,Nord Militia Archer,11.0,nord,Ranged,3,,,,,,,,,False,False,True,False,True,False,9.875,hunting_bow,97.35000000000001,27.0,peasant_hammer_2_t1,Mace,mace,38.7,,0.0,,0.0,,,special_or_unlinked,7.112832939748003,65.55555555555556,34.523809523809526,0.0,,,,1.0,,,,,xml_structural,false
nord_militia_spearman,Nord Militia Spearman,11.0,nord,Infantry,0,,,,,,,,,True,False,False,False,False,False,27.542857142857144,,0.0,0.0,nord_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,19.83875863701143,0.0,60.47619047619048,0.0,,,,1.0,,23.11202430394687,,,xml_structural,false
nord_militia_spearman,Nord Militia Spearman,11.0,nord,Infantry,1,,,,,,,,,True,False,False,False,False,False,37.605357142857144,,0.0,0.0,nord_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,27.08664536675465,0.0,60.47619047619048,0.0,,,,1.0,,29.409306828176064,,,xml_structural,false
nord_militia_veteran_archer,Nord Militia Veteran Archer,16.0,nord,Ranged,0,,,,,,,,,False,False,True,False,True,False,11.937500000000004,glen_ranger_bow,113.7,47.0,nord_hatchett_3_t1,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,8.598424629695375,76.56565656565657,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
nord_militia_veteran_archer,Nord Militia Veteran Archer,16.0,nord,Ranged,1,,,,,,,,,False,False,True,False,True,False,11.375000000000002,glen_ranger_bow,113.7,47.0,nord_hatchett_2_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,8.193263259709727,76.56565656565657,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
nord_militia_veteran_archer,Nord Militia Veteran Archer,16.0,nord,Ranged,2,,,,,,,,,False,False,True,False,True,False,19.187500000000004,glen_ranger_bow,113.7,47.0,nord_hatchett_1_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,13.820504509510364,76.56565656565657,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
nord_militia_veteran_archer,Nord Militia Veteran Archer,16.0,nord,Ranged,3,,,,,,,,,False,False,True,False,True,False,15.0,glen_ranger_bow,113.7,47.0,nord_battle_axe_7_t2,OneHandedAxe,axe,40.48,,0.0,,0.0,,,special_or_unlinked,10.80430319961722,76.56565656565657,41.587301587301575,0.0,,,,1.0,,,,,xml_structural,false
nord_militia_veteran_spearman,Nord Militia Veteran Spearman,16.0,nord,Infantry,0,,,,,,,,,True,False,False,False,False,False,40.98035714285714,,0.0,0.0,nord_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,29.517613586668517,0.0,60.47619047619048,0.0,,,,1.0,,31.521438854936164,,,xml_structural,false
nord_militia_veteran_spearman,Nord Militia Veteran Spearman,16.0,nord,Infantry,1,,,,,,,,,True,False,False,False,False,False,45.417857142857144,,0.0,0.0,nord_spear_2_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,32.713886616555286,0.0,60.47619047619048,0.0,,,,1.0,,34.29850133456519,,,xml_structural,false
nord_militia_veteran_spearman,Nord Militia Veteran Spearman,16.0,nord,Infantry,2,,,,,,,,,True,False,False,False,False,False,39.48035714285714,,0.0,0.0,nord_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,28.437183266706796,0.0,60.47619047619048,0.0,,,,1.0,,30.582713509709446,,,xml_structural,false
nord_militia_veteran_spearman,Nord Militia Veteran Spearman,16.0,nord,Infantry,3,,,,,,,,,True,False,False,False,False,False,40.23035714285714,,0.0,0.0,nord_spear_1_t2,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,,,special_or_unlinked,28.977398426687657,0.0,60.47619047619048,0.0,,,,1.0,,31.05207618232281,,,xml_structural,false
nord_skathi,Nord Sky-Gods Chosen,26.0,nord,Ranged,0,130.0,70.0,80.0,160.0,50.0,80.0,70.0,150.0,True,False,True,False,True,False,76.32142857142857,lowland_yew_bow,135.25,47.0,nord_biter_axe_1_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,54.97332366090952,91.07744107744108,41.587301587301575,0.0,0.7272727272727273,0.5909090909090909,0.5,1.07,59.72115649109417,50.90322903922094,28.06180761829071,,xml_structural,false
nord_skathi,Nord Sky-Gods Chosen,26.0,nord,Ranged,1,130.0,70.0,80.0,160.0,50.0,80.0,70.0,150.0,True,False,True,False,True,False,76.85714285714286,lowland_yew_bow,135.25,47.0,nord_biter_axe_1_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,55.359191632324425,91.07744107744108,41.587301587301575,0.0,0.7272727272727273,0.5909090909090909,0.5,1.07,59.76873578069766,51.23848809108761,28.110465436606844,,xml_structural,false
nord_skathi,Nord Sky-Gods Chosen,26.0,nord,Ranged,2,130.0,70.0,80.0,160.0,50.0,80.0,70.0,150.0,True,False,True,False,True,False,73.32142857142857,lowland_yew_bow,135.25,47.0,nord_biter_axe_1_t4,OneHandedAxe,axe,40.48,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,52.81246302098607,91.07744107744108,41.587301587301575,0.0,0.7272727272727273,0.5909090909090909,0.5,1.07,59.4547124693147,49.02577834876751,27.789323835720385,,xml_structural,false
nord_skjaldbrestir,Nord Skjaldbrestir,26.0,nord,Infantry,0,100.0,140.0,90.0,60.0,20.0,140.0,60.0,150.0,False,False,False,False,False,False,62.25000000000001,,0.0,0.0,nord_throwing_axe_1_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,44.83785827841147,0.0,41.587301587301575,0.0,0.2727272727272727,0.6363636363636364,0.875,1.06,,,28.452320326705294,,xml_structural,false
nord_skjaldbrestir,Nord Skjaldbrestir,26.0,nord,Infantry,1,100.0,140.0,90.0,60.0,20.0,140.0,60.0,150.0,False,False,False,False,False,False,51.0625,,0.0,0.0,nord_throwing_axe_1_t5,ThrowingAxe,axe,40.48,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,36.779648808696955,0.0,41.587301587301575,0.0,0.2727272727272727,0.6363636363636364,0.875,1.06,,,27.43618288753678,,xml_structural,false
nord_skjaldbrestir,Nord Skjaldbrestir,26.0,nord,Infantry,2,100.0,140.0,90.0,60.0,20.0,140.0,60.0,150.0,False,False,False,False,False,False,48.375,,0.0,0.0,nord_throwing_axe_2_t4,ThrowingAxe,axe,40.48,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,34.843877818765534,0.0,41.587301587301575,0.0,0.2727272727272727,0.6363636363636364,0.875,1.06,,,27.192082832317528,,xml_structural,false
nord_spear_warrior,Nord Spear Warrior,16.0,nord,Infantry,0,50.0,30.0,70.0,30.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,51.97142857142857,,0.0,0.0,nord_spear_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,nord_spear_javelin_1_t3,19.8,nord_youngling,3.0,main_or_minor_line,37.4343381335309,0.0,60.47619047619048,24.444444444444443,0.25,0.3181818181818182,0.4375,1.03,,39.57974860400733,21.14370083993716,31.651811792765617,xml_structural,false
nord_spear_warrior,Nord Spear Warrior,16.0,nord,Infantry,1,50.0,30.0,70.0,30.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,41.721428571428575,,0.0,0.0,nord_spear_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,nord_spear_javelin_1_t3,19.8,nord_youngling,3.0,main_or_minor_line,30.05139761379247,0.0,60.47619047619048,24.444444444444443,0.25,0.3181818181818182,0.4375,1.03,,33.16512541162481,20.21271458282187,28.8931835682294,xml_structural,false
nord_spear_warrior,Nord Spear Warrior,16.0,nord,Infantry,2,50.0,30.0,70.0,30.0,10.0,70.0,30.0,80.0,True,False,False,False,False,True,41.16785714285714,,0.0,0.0,nord_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,nord_spear_javelin_1_t3,19.8,nord_youngling,3.0,main_or_minor_line,29.652667376663732,0.0,60.47619047619048,24.444444444444443,0.25,0.3181818181818182,0.4375,1.03,,32.81869105802923,20.16243483722854,28.744198420214367,xml_structural,false
nord_thegn,Nord War-Proven,16.0,nord,Infantry,0,70.0,30.0,70.0,30.0,10.0,100.0,30.0,70.0,True,False,False,False,False,False,48.16785714285714,,0.0,0.0,nord_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,2.0,main_or_minor_line,34.6946755364851,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.625,1.03,,36.01949780081415,20.798230329892636,,xml_structural,false
nord_thegn,Nord War-Proven,16.0,nord,Infantry,1,70.0,30.0,70.0,30.0,10.0,100.0,30.0,70.0,True,False,False,False,False,False,49.35535714285714,,0.0,0.0,nord_spear_2_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,2.0,main_or_minor_line,35.5500162064548,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.625,1.03,,36.76265536578529,20.906088493826722,,xml_structural,false
nord_thegn,Nord War-Proven,16.0,nord,Infantry,2,70.0,30.0,70.0,30.0,10.0,100.0,30.0,70.0,True,False,False,False,False,False,54.53392857142857,,0.0,0.0,nord_spear_1_t3,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_ungmann,2.0,main_or_minor_line,39.28007326346551,0.0,60.47619047619048,0.0,0.25,0.3181818181818182,0.625,1.03,,40.00349286716324,21.376447404215977,,xml_structural,false
nord_ulfhednar,Nord Ulfhednar,26.0,nord,Infantry,0,140.0,90.0,140.0,60.0,20.0,90.0,60.0,150.0,False,False,False,False,False,False,61.0625,,0.0,0.0,nord_spear_atgeir_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,43.98251760844177,0.0,60.47619047619048,0.0,0.2727272727272727,0.6363636363636364,0.5625,1.06,,,38.954665510674864,,xml_structural,false
nord_ulfhednar,Nord Ulfhednar,26.0,nord,Infantry,1,140.0,90.0,140.0,60.0,20.0,90.0,60.0,150.0,False,False,False,False,False,False,62.62499999999999,,0.0,0.0,nord_spear_atgeir_1_t5,TwoHandedPolearm,two_handed_polearm,45.24,,0.0,,0.0,nord_youngling,5.0,main_or_minor_line,45.10796585840188,0.0,60.47619047619048,0.0,0.2727272727272727,0.6363636363636364,0.5625,1.06,,,39.09658414743024,,xml_structural,false
