troop_id,troop_name,level,upgrade_depth,line_status,culture,default_group,has_bow,has_crossbow,has_ranged,has_shield,has_horse,has_throwing,ranged_role_score,defensive_role_score,offensive_melee_role_score,skirmisher_role_score,defense_score_base,ranged_score_base,crafted_melee_score_base,throw_score_base,ranged_item,crafted_melee_item,crafted_melee_template,direct_throw_item,crafted_throw_item,primary_category,score_status,primary_category_score,evidence_basis,empirical
khuzait_horse_archer,Khuzait Horse Archer,21.0,4.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,38.562548671935495,39.2089931278777,29.44518124177209,,48.25381880669044,80.60606060606061,46.82539682539681,0.0,steppe_heavy_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,38.562548671935495,xml_structural,false
karakhuzaits_tier_2,Karakhergit Rider,21.0,2.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,36.991085742969865,33.19873989142518,26.48365635489538,,38.09327200605041,75.05050505050505,60.47619047619048,0.0,steppe_heavy_bow,eastern_spear_2_t3,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,36.991085742969865,xml_structural,false
khuzait_torguud,Khuzait Torguud,21.0,3.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,36.81364091674208,45.99669543134935,35.62047668442676,,53.43088075650702,75.89225589225589,60.47619047619048,0.0,steppe_heavy_bow,khuzait_polearm_1_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,36.81364091674208,xml_structural,false
eleftheroi_tier_2,Expert Eleftheroi,21.0,2.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,35.98166802008476,19.57314150545946,24.506105302891235,,23.356202441772528,81.54882154882155,60.47619047619048,0.0,crossbow_e,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,35.98166802008476,xml_structural,false
khuzait_sailor,Khuzait Tengichi,26.0,5.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,33.860744524510686,,51.87676301651933,,29.666815868948955,79.15824915824916,100.0,0.0,composite_steppe_bow,ridged_3hsword_t4,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,33.860744524510686,xml_structural,false
wolfskins_tier_2,Seasoned Wolf,21.0,2.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,30.579780156632584,34.92143003673617,20.736515210606022,,31.612019187070512,85.016835016835,41.587301587301575,0.0,woodland_yew_bow,battania_axe_1_t2|woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,30.579780156632584,xml_structural,false
vlandian_marine_t4,Vlandian Seafarer,21.0,4.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,30.419459078232748,36.362755530546856,22.937275894499027,,35.128991375422096,88.55218855218855,46.82539682539681,0.0,crossbow_g,vlandia_sword_2_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,30.419459078232748,xml_structural,false
guardians_tier_3,Veteran Guardian,21.0,3.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,29.46099852358791,,23.187052695188495,,39.345670818606045,93.93939393939394,46.82539682539681,0.0,lowland_yew_bow,broad_arming_sword_t4,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,29.46099852358791,xml_structural,false
khuzait_archer,Khuzait Archer,21.0,4.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,27.241441097970384,,19.9515530322299,,25.33008861243593,80.60606060606061,46.82539682539681,0.0,steppe_heavy_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,27.241441097970384,xml_structural,false
forest_people_tier_2,Expert Forester,21.0,2.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,27.129774183522326,,11.54445557676348,,21.901222944224074,88.04713804713805,41.587301587301575,0.0,nordic_shortbow,woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,27.129774183522326,xml_structural,false
sturgian_archer,Sturgian Archer,21.0,2.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,26.857642344457215,,21.966552419092242,,28.631403478985632,79.39393939393939,46.82539682539681,0.0,nordic_shortbow2,sturgia_axe_2_t2|sturgia_sword_1_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,26.857642344457215,xml_structural,false
brotherhood_of_woods_tier_2,Sapling,21.0,2.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,26.553668779295865,,22.028751364200563,,13.52788796452073,85.52188552188552,46.82539682539681,0.0,lowland_longbow,star_falchion_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,26.553668779295865,xml_structural,false
company_of_the_boar_tier_2,Boar Veteran,21.0,2.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,26.43110629648309,33.67062534405739,20.667796117843334,,30.751747981910516,82.32323232323232,46.82539682539681,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,26.43110629648309,xml_structural,false
imperial_crossbowman,Imperial Coastguard,21.0,3.0,main_or_minor_line,empire,Ranged,False,True,True,False,False,False,26.0119953986944,,20.984475452745016,,20.168032639285475,95.18518518518519,46.82539682539681,0.0,crossbow_d,empire_mace_2_t4|empire_sword_7_t2,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,26.0119953986944,xml_structural,false
aserai_marine_t4,Aserai Sahraq,21.0,1.0,main_or_minor_line,aserai,Ranged,True,False,True,False,False,False,23.730522282684152,,2.6510401345904753,,23.8595028991547,86.90235690235691,0.0,0.0,tribal_bow,dagger_golden_claw,Dagger,,,Ranged Troops,role_scores_v1_conservative_not_final,23.730522282684152,xml_structural,false
imperial_veteran_archer,Imperial Veteran Archer,21.0,3.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,23.077596525756107,,22.063057092085895,,27.100793859039857,86.1952861952862,46.82539682539681,0.0,lowland_longbow,empire_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,23.077596525756107,xml_structural,false
khuzait_raider,Khuzait Raider,16.0,3.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,22.88465817246065,20.849089917485262,21.144244431321574,,26.117002028808045,81.01010101010101,46.82539682539681,0.0,composite_bow,khuzait_sword_3_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,22.88465817246065,xml_structural,false
battanian_highborn_warrior,Battanian Highborn Warrior,16.0,2.0,noble_line,battania,Ranged,True,False,True,False,False,False,22.617670513650328,,38.11992382839715,,18.667434972671973,88.38383838383838,100.0,0.0,woodland_yew_bow,battania_2hsword_2_t3,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,22.617670513650328,xml_structural,false
nord_freeman_archer,Nord Freeman Archer,16.0,3.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,22.262726691478857,,12.18574193220196,,21.218451005914932,85.52188552188551,41.587301587301575,0.0,woodland_yew_bow,nord_hatchett_1_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,22.262726691478857,xml_structural,false
khuzait_qanqli,Khuzait Qanqli,16.0,2.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,22.213827520225358,29.788037803768123,25.988644149892618,,33.409906688549675,76.29629629629629,60.47619047619048,0.0,composite_bow,eastern_spear_3_t3,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,22.213827520225358,xml_structural,false
mp_heavy_ranged_vlandia_hero,Sharpshooter,20.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,20.628593187814875,,9.771168424123164,,0.0,86.16161616161617,46.82539682539681,0.0,mp_crossbow,mp_vlandian_long_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,20.628593187814875,xml_structural,false
mp_horse_archer_khuzait_hero,Mounted Archer,15.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,20.176397742204173,0.0,33.14837199049549,,3.84633193906373,71.31313131313131,46.82539682539681,0.0,mp_nomad_bow,mp_khuzait_cavalry_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,20.176397742204173,xml_structural,false
conspiracy_horse_archer,Conspiracy Horse Archer,16.0,,special_or_unlinked,khuzait,HorseArcher,True,False,True,False,True,False,19.367735187385485,24.134628625778753,21.621091050819643,,30.75384881864377,80.60606060606061,46.82539682539681,0.0,steppe_heavy_bow,aserai_mace_3_t3|khuzait_sword_3_t3|woodland_axe_t3,Mace|OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,19.367735187385485,xml_structural,false
mp_light_ranged_vlandia_hero,Arbelist,5.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,18.476152593774223,,9.771168424123164,,0.0,82.25589225589225,46.82539682539681,0.0,mp_light_crossbow,mp_vlandian_short_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,18.476152593774223,xml_structural,false
mp_heavy_ranged_battania_hero,Fiann,20.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,17.83114167377928,,21.505441934634852,,0.0,80.06734006734007,100.0,0.0,mp_long_bow,mp_battania_two_handed_sword,TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,17.83114167377928,xml_structural,false
karakhuzaits_tier_1,Karakhergit Nomad,16.0,1.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,17.703564549570036,26.361690293690625,21.851666640863275,,29.337284621360624,66.5993265993266,60.47619047619048,0.0,steppe_bow,eastern_spear_1_t2,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,17.703564549570036,xml_structural,false
conspiracy_mounted_huntsman,Conspiracy Mounted Hunstman,16.0,,special_or_unlinked,empire,HorseArcher,True,False,True,False,True,False,16.821479592505774,25.106209358088392,21.76210140829979,,31.361890993155566,71.78451178451178,46.82539682539681,0.0,hunting_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,16.821479592505774,xml_structural,false
eleftheroi_tier_1,Recruit Eleftheroi,16.0,1.0,main_or_minor_line,empire,HorseArcher,False,True,True,False,True,False,16.73933078371121,14.785642244803231,20.171577051498403,,15.550093380049084,72.55892255892256,60.47619047619048,0.0,crossbow_a,empire_lance_2_t4,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,16.73933078371121,xml_structural,false
conspiracy_trained_huntsman,Conspiracy Trained Huntsman,16.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,16.536579574460337,,20.184054341444682,,15.096012526131839,67.07070707070707,46.82539682539681,0.0,hunting_bow|mountain_hunting_bow,empire_sword_1_t2|small_bit_axe_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,16.536579574460337,xml_structural,false
mp_heavy_ranged_khuzait_hero,Khan's Guard,20.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,16.23774979588212,,9.771168424123164,,0.0,74.81481481481481,46.82539682539681,0.0,mp_recurve_bow,mp_khuzait_heavy_sabre,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,16.23774979588212,xml_structural,false
guardians_tier_2,Expert Guardian,16.0,2.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,16.11913585684933,,21.818711781802605,,13.055199699537475,80.0,46.82539682539681,0.0,composite_bow,short_sword_t3,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,16.11913585684933,xml_structural,false
conspiracy_trained_crossbowman,Conspiracy Trained Crossbowman,16.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,15.543523229394149,,13.52349717993538,,30.207031028929816,82.32323232323232,46.82539682539681,0.0,crossbow_b,empire_mace_1_t2|vlandia_mace_1_t2|vlandia_sword_1_t2,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,15.543523229394149,xml_structural,false
mp_heavy_ranged_empire_hero,Palatine Guard,20.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,15.466445090091725,,27.61936463210633,,0.0,74.91582491582491,46.82539682539681,0.0,mp_imperial_recurve_bow,mp_empire_spatha,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,15.466445090091725,xml_structural,false
mp_heavy_ranged_aserai_hero,Veteran,20.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,15.420078490411575,,9.771168424123164,,0.0,74.81481481481481,46.82539682539681,0.0,mp_recurve_bow,mp_aserai_ranger_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,15.420078490411575,xml_structural,false
conspiracy_trained_bowman,Conspiracy Trained Bowman,16.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,14.695760868674437,,10.468247087350369,,23.709443132493348,81.68350168350169,34.523809523809526,0.0,composite_bow,aserai_mace_2_t2,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,14.695760868674437,xml_structural,false
company_of_the_boar_tier_1,Boar Novice,16.0,1.0,main_or_minor_line,vlandia,Ranged,False,True,True,True,False,False,13.963490206377442,28.49087299271714,13.34038159033901,,24.703267529981943,82.32323232323232,46.82539682539681,0.0,crossbow_b,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,13.963490206377442,xml_structural,false
mp_light_ranged_sturgia_hero,Hunter,5.0,,special_or_unlinked,sturgia,Ranged,True,False,True,False,False,False,13.01107604480745,,8.615254914132462,,0.0,70.23569023569024,41.587301587301575,0.0,mp_nordic_short_bow,mp_sturgia_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,13.01107604480745,xml_structural,false
khuzait_tribal_warrior,Khuzait Tribal Warrior,11.0,2.0,main_or_minor_line,khuzait,HorseArcher,True,False,True,False,True,False,12.25377513166614,22.42686655494866,21.280586046559634,,25.807878909485666,66.5993265993266,60.47619047619048,0.0,steppe_bow,eastern_spear_1_t2,TwoHandedPolearm,,,Ranged Troops,role_scores_v1_conservative_not_final,12.25377513166614,xml_structural,false
mp_light_ranged_khuzait_hero,Steppe Bow,5.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,12.117010246530565,,7.056523059751064,,0.0,66.66666666666667,34.523809523809526,0.0,mp_hunting_bow,mp_khuzait_mace,Mace,,,Ranged Troops,role_scores_v1_conservative_not_final,12.117010246530565,xml_structural,false
sturgian_hunter,Sturgian Hunter,16.0,1.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,11.903903754703574,,12.703084831957268,,14.855916899473678,79.39393939393939,46.82539682539681,0.0,nordic_shortbow2,sturgia_axe_2_t2|sturgia_sword_1_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,11.903903754703574,xml_structural,false
mp_light_ranged_battania_hero,Ranger,5.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,11.663942329655972,,8.615254914132462,,0.0,67.27272727272727,41.587301587301575,0.0,mp_mountain_hunting_bow,mp_hatchet_axe,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,11.663942329655972,xml_structural,false
khuzait_noble_son,Khuzait Noble's Son,11.0,1.0,noble_line,khuzait,HorseArcher,True,False,True,False,True,False,11.609868745699073,15.912959143834808,17.609702909614658,,21.57619348963559,66.5993265993266,46.82539682539681,0.0,steppe_bow,khuzait_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,11.609868745699073,xml_structural,false
mp_light_ranged_aserai_hero,Archer,5.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,11.388392251556814,,9.771168424123164,,0.0,66.66666666666667,46.82539682539681,0.0,mp_hunting_bow,mp_aserai_sword,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,11.388392251556814,xml_structural,false
mp_light_ranged_empire_hero,Archer Militia,5.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,11.388392251556814,,9.771168424123164,,0.0,66.66666666666667,46.82539682539681,0.0,mp_hunting_bow,mp_empire_gladius,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,11.388392251556814,xml_structural,false
wolfskins_tier_1,Young Wolf,16.0,1.0,main_or_minor_line,battania,Ranged,True,False,True,True,False,False,11.193467183369131,30.81450665136931,15.134682727678651,,27.48537560388338,72.76094276094275,41.587301587301575,0.0,highland_ranger_bow,battania_axe_1_t2|battania_axe_5_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,11.193467183369131,xml_structural,false
vlandian_infantry,Vlandian Shipmate,16.0,3.0,main_or_minor_line,vlandia,Ranged,False,True,True,False,False,False,9.884332648076281,,14.615902800355736,,17.376920979384362,82.55892255892256,46.82539682539681,0.0,crossbow_e,vlandia_axe_1_t3|vlandia_sword_2_t3,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,9.884332648076281,xml_structural,false
brotherhood_of_woods_tier_1,Sprout,16.0,1.0,main_or_minor_line,vlandia,Ranged,True,False,True,False,False,False,9.38970096502025,,10.951931481927915,,7.14284489308027,76.12794612794613,46.82539682539681,0.0,highland_ranger_bow,falchion_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,9.38970096502025,xml_structural,false
khuzait_hunter,Khuzait Hunter,16.0,3.0,main_or_minor_line,khuzait,Ranged,True,False,True,False,False,False,8.736395954824339,,14.508044636421651,,12.087314204571765,81.01010101010101,46.82539682539681,0.0,composite_bow,khuzait_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,8.736395954824339,xml_structural,false
forest_people_tier_1,Recruit Forester,16.0,1.0,main_or_minor_line,sturgia,Ranged,True,False,True,False,False,False,8.51546496425413,,10.363692518958729,,10.826812164616422,72.12121212121212,41.587301587301575,0.0,mountain_hunting_bow,woodland_axe_t3,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,8.51546496425413,xml_structural,false
imperial_trained_archer,Imperial Trained Archer,16.0,2.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,8.250133062572429,,15.05868894703252,,17.737064419371602,80.1010101010101,46.82539682539681,0.0,glen_ranger_bow,empire_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,8.250133062572429,xml_structural,false
sea_hounds_marksman,Sea Hound Marksman,11.0,,special_or_unlinked,nord,Ranged,True,False,True,False,False,False,2.8392004699445934,,12.242509386904112,,16.56659823941307,70.43771043771044,41.587301587301575,0.0,mountain_hunting_bow,nord_hatchett_1_t2|nord_hatchett_2_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,2.8392004699445934,xml_structural,false
nord_huntsman,Nord Huntsman,11.0,2.0,main_or_minor_line,nord,Ranged,True,False,True,False,False,False,2.6554424257761506,,9.937936608692592,,9.333717486335988,76.56565656565657,41.587301587301575,0.0,glen_ranger_bow,nord_hatchett_2_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,2.6554424257761506,xml_structural,false
battanian_highborn_youth,Battanian Highborn Youth,11.0,1.0,noble_line,battania,Ranged,True,False,True,False,False,False,2.5173518629505116,,22.86786084748649,,10.729273316286545,76.12794612794613,100.0,0.0,highland_ranger_bow,battania_2haxe_1_t2|battania_2hsword_1_t2,TwoHandedAxe|TwoHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,2.5173518629505116,xml_structural,false
vlandian_levy_crossbowman,Vlandian Levy Crossbowman,11.0,2.0,main_or_minor_line,vlandia,Ranged,False,True,True,False,False,False,0.8104338995792398,,11.75235259322825,,12.087314204571767,72.55892255892256,46.82539682539681,0.0,crossbow_a,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,0.8104338995792398,xml_structural,false
imperial_archer,Imperial Archer,11.0,1.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,0.6913082998347223,,0.5165838377895786,,6.505090884769537,76.8013468013468,0.0,0.0,highland_ranger_bow,pugio,Dagger,,,Ranged Troops,role_scores_v1_conservative_not_final,0.6913082998347223,xml_structural,false
guardians_tier_1,Guardian Recruit,11.0,1.0,main_or_minor_line,empire,Ranged,True,False,True,False,False,False,0.5667147996026635,,10.202601079859516,,3.0837282048907486,77.74410774410775,46.82539682539681,0.0,glen_ranger_bow,iron_spatha_sword_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,0.5667147996026635,xml_structural,false
aserai_militia_archer,Aserai Militia Archer,11.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,,,,,5.22207987981499,70.1010101010101,41.587301587301575,0.0,hunting_bow,peasant_hammer_1_t1|peasant_hatchet_1_t1,Mace|OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
aserai_militia_veteran_archer,Aserai Militia Veteran Archer,16.0,,special_or_unlinked,aserai,Ranged,True,False,True,False,False,False,,,,,11.963514897076152,84.20875420875421,46.82539682539681,0.0,tribal_bow,aserai_sword_1_t2|aserai_sword_2_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
battanian_militia_archer,Battanian Militia Archer,11.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,,,,,6.325019164775914,74.44444444444444,41.587301587301575,0.0,highland_ranger_bow|mountain_hunting_bow,peasant_hammer_1_t1|peasant_hammer_2_t1|peasant_pickaxe_1_t1,Mace|OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
battanian_militia_veteran_archer,Battanian Militia Veteran Archer,16.0,,special_or_unlinked,battania,Ranged,True,False,True,False,False,False,,,,,12.785092119547045,74.44444444444444,46.82539682539681,0.0,highland_ranger_bow,battania_axe_1_t2|battania_sword_1_t2,OneHandedAxe|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
imperial_militia_archer,Imperial Militia Archer,11.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,,,,,2.813620624900318,70.1010101010101,41.587301587301575,0.0,hunting_bow,peasant_hammer_1_t1|peasant_hatchet_1_t1,Mace|OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
imperial_militia_veteran_archer,Imperial Militia Veteran Archer,16.0,,special_or_unlinked,empire,Ranged,True,False,True,False,False,False,,,,,12.166095582068975,70.1010101010101,41.587301587301575,0.0,hunting_bow,small_bit_axe_t2|small_spurred_axe_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
khuzait_militia_archer,Khuzait Militia Archer,11.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,,,,,5.469678494806218,70.3030303030303,41.587301587301575,0.0,steppe_bow,peasant_hammer_2_t1|peasant_hatchet_1_t1|peasant_pickaxe_1_t1,Mace|OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
khuzait_militia_veteran_archer,Khuzait Militia Veteran Archer,16.0,,special_or_unlinked,khuzait,Ranged,True,False,True,False,False,False,,,,,8.969822552182213,79.5959595959596,46.82539682539681,0.0,steppe_bow|steppe_heavy_bow,khuzait_mace_1_t2|khuzait_sword_1_t2,Mace|OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
nord_militia_archer,Nord Militia Archer,11.0,,special_or_unlinked,nord,Ranged,True,False,True,False,False,False,,,,,8.384589462202948,65.55555555555556,41.587301587301575,0.0,hunting_bow,nord_hatchett_3_t1|peasant_hammer_1_t1|peasant_hammer_2_t1,Mace|OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
nord_militia_veteran_archer,Nord Militia Veteran Archer,16.0,,special_or_unlinked,nord,Ranged,True,False,True,False,False,False,,,,,10.354123899633171,76.56565656565657,41.587301587301575,0.0,glen_ranger_bow,nord_battle_axe_7_t2|nord_hatchett_1_t2|nord_hatchett_2_t2|nord_hatchett_3_t1,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
sturgian_militia_archer,Sturgian Militia Archer,11.0,,special_or_unlinked,sturgia,Ranged,True,False,True,False,False,False,,,,,8.125736364712118,65.55555555555556,41.587301587301575,0.0,hunting_bow,peasant_hammer_1_t1|peasant_hammer_2_t1|peasant_hatchet_1_t1,Mace|OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
sturgian_militia_veteran_archer,Sturgian Militia Veteran Archer,16.0,,special_or_unlinked,sturgia,Ranged,True,False,True,False,False,False,,,,,10.376632864632372,81.81818181818181,41.587301587301575,0.0,hunting_bow|nordic_shortbow,small_spurred_axe_t2,OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
vlandian_militia_archer,Vlandian Militia Crossbowman,11.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,,,,,8.046954987214908,75.92592592592592,41.587301587301575,0.0,crossbow_a,peasant_hammer_1_t1|peasant_hatchet_1_t1|peasant_pickaxe_1_t1,Mace|OneHandedAxe,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
vlandian_militia_veteran_archer,Vlandian Militia Veteran Crossbowman,16.0,,special_or_unlinked,vlandia,Ranged,False,True,True,False,False,False,,,,,16.08265549193022,90.84175084175084,46.82539682539681,0.0,crossbow_c,vlandia_sword_1_t2,OneHandedSword,,,Ranged Troops,role_scores_v1_conservative_not_final,,xml_structural,false
aserai_vanguard_faris,Aserai Vanguard Faris,31.0,5.0,noble_line,aserai,Cavalry,False,False,False,True,True,True,,93.22242618586672,64.46630586157146,100.0,88.90552408587878,0.0,60.47619047619048,24.444444444444443,,aserai_lance_1_t5,TwoHandedPolearm,,eastern_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,100.0,xml_structural,false
embers_of_flame_tier_2,Flame,21.0,2.0,main_or_minor_line,empire,Infantry,False,False,False,False,False,True,,,48.45712250932792,98.2684104480364,21.563588469236038,0.0,100.0,100.0,,justicier_2hsword,TwoHandedSword,sling_reinforced,,Skirmishers,role_scores_v1_conservative_not_final,98.2684104480364,xml_structural,false
sturgian_horse_raider,Sturgian Horse Raider,26.0,5.0,main_or_minor_line,sturgia,Cavalry,False,False,False,True,True,True,,78.93279137117042,45.407138396842846,90.14415706802484,73.04403525289787,0.0,60.47619047619048,24.444444444444443,,northern_spear_4_t4,TwoHandedPolearm,,sturg_javelin_3_t4,Skirmishers,role_scores_v1_conservative_not_final,90.14415706802484,xml_structural,false
jawwal_tier_3,Jawwal Bedouin,26.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,True,True,True,,62.15888698214198,42.9726579923047,86.64103043446976,51.35208137183781,0.0,60.47619047619048,24.444444444444443,,eastern_spear_5_t5,TwoHandedPolearm,,eastern_javelin_1_t2,Skirmishers,role_scores_v1_conservative_not_final,86.64103043446976,xml_structural,false
beni_zilal_tier_3,Beni Zilal Royal Guard,26.0,3.0,main_or_minor_line,aserai,Cavalry,False,False,False,False,True,True,,50.94715376961637,43.4471041594325,86.19160251781376,56.67517291172542,0.0,60.47619047619048,24.444444444444443,,eastern_spear_4_t4,TwoHandedPolearm,,northern_javelin_4_t3,Skirmishers,role_scores_v1_conservative_not_final,86.19160251781376,xml_structural,false
